"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"ALEŠ RICHTR",33,"starosta obce","Huštěnovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"VLADIMÍR HAVLÍK",58,"kuchař","Huštěnovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. JAROSLAV KRÁLÍK Ph.D.",34,"zemědělec","Huštěnovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. HELENA ŠTOLHOFEROVÁ",46,"vedoucí stavebního úřadu","Huštěnovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. JOSEF SLEZÁK",61,"agronom","Huštěnovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PETRA VALENTOVÁ",46,"účetní","Huštěnovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Ing. ZDENĚK HRUBOŠ",29,"vývojový inženýr","Huštěnovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. JINDŘICH PETRUCHA",55,"pedagog","Huštěnovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,6,"JAROSLAV JANEČEK",57,"řidič","Huštěnovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JOSEF HAVALA",61,"soukr. zemědělec","Huštěnovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"SVATOPLUK BÝČEK",62,"nezaměstnaný","Huštěnovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JIŘÍ SVOBODA",45,"dělník","Huštěnovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"KAREL BLAHA",65,"podnikatel","Huštěnovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,2,"JARMILA ULMANOVÁ",60,"dětská sestra","Huštěnovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
768,1,"Ing. ANTONÍN ADAMČÍK",48,"jednatel","Huštěnovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
768,7,"ONDŘEJ ADAMÍK",30,"konfekcionér","Huštěnovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,4,"PAVEL ČERNÝ",33,"skladník","Huštěnovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
768,2,"ROMANA ŠIMONÍKOVÁ",46,"OSVČ","Huštěnovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,1,"Mgr. PETR MALENOVSKÝ",37,"policejní komisař","Huštěnovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
47,9,"DALIBOR HAVALA",37,"zemědělec","Huštěnovice","Ne","",""
1,6,"EDITA ŠÍMOVÁ",48,"mzdová účetní","Huštěnovice","Ne","",""
901,5,"FRANTIŠEK KADLČEK",49,"pojišťovací agent","Huštěnovice","Ne","",""
901,6,"Ing. LUCIE KULHAVÁ",32,"administrativní pracovnice","Huštěnovice","Ne","",""
768,8,"Ing. KATEŘINA GABRIELOVÁ",28,"koordinátor","Huštěnovice","Ne","",""
768,6,"Ing. KAREL KRAJČA",34,"konstruktér","Huštěnovice","Ne","",""
768,4,"Mgr. JIŘÍ SILNÝ",27,"učitel","Huštěnovice","Ne","",""
768,9,"Ing. PAVEL ČECHMÁNEK",46,"manažer","Huštěnovice","Ne","",""
768,3,"Ing. PAVEL GREBENÍČEK",35,"vysokoškolský učitel","Huštěnovice","Ne","",""
901,9,"TOMÁŠ JURČÍK",36,"mistr","Huštěnovice","Ne","",""
901,7,"PETRA VEČEŘOVÁ",43,"administrativní pracovnice","Huštěnovice","Ne","",""
47,7,"RADEK MACH",43,"řidič","Huštěnovice","Ne","",""
47,4,"LENKA STŘÍTECKÁ",40,"dělnice","Huštěnovice","Ne","",""
901,3,"Mgr. Bc. PAVLA JURÁKOVÁ",44,"učitelka na stř. škole","Huštěnovice","Ne","",""
47,5,"MILOSLAV BÁRTEK",61,"řidič","Huštěnovice","Ne","",""
768,5,"Ing. PETR STRAKA",27,"certifikační pracovník","Huštěnovice","Ne","",""
901,8,"PETR MALÍK",37,"technik výroby","Huštěnovice","Ne","",""
