"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,9,"ANNA KLEIBLOVÁ",63,"důchodkyně","Bílovec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"JUDr. PETR HEINZ STANOVSKÝ",69,"důchodce","Bílovec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. RICHARD OCÁSEK DiS.",36,"úředník","Ohrada","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. PETR FALDÍK",51,"místostarosta","Bílovec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"Ing. PAVEL STRYŠOVSKÝ",44,"technik IT","Bílovec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"IVO ZAPLETAL",62,"invalidní důchodce","Bílovec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"ZDENĚK AXMAN",63,"důchodce","Bílovec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"MIROSLAV DOBEŠ",43,"mistr","Bílovec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Mgr. EDUARD BAJER",73,"důchodce","Bílovec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"RENÉ PODUŠKA",43,"zámečník","Bílovec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,8,"MIROSLAV FÁREK",59,"zdravotní asist.","Bílovec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. TOMÁŠ DENER",63,"důchodce","Bílovec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"PAVLÍNA SEDLÁKOVÁ",41,"prodavačka","Bílovec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JIŘÍ MÁCHA",62,"důchodce","Bílovec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JUDr. RICHARD ŠRÁMEK",72,"důchodce","Bílovec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"MILAN KOTLÁR",63,"řidič","Bílovec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"NAĎA KUBÍČKOVÁ",70,"důchodce","Bílovec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. RUDOLF ŘÍMAN",75,"důchodce","Bílovec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,14,"Ing. RADIM NIKEL",57,"stavební technik","Bílovec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"Bc. LUKÁŠ ZAVADIL",31,"redaktor","Bílovec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Ing. TOMÁŠ BÁRTA",56,"technik","Bílovec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"VÍT GOLA",59,"místostarosta Bílovce, manažer","Bílovec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"Ing. ANTONÍN ILLÍK",48,"jednatel pekařství","Lhotka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Mgr. HANA DUŠKOVÁ",54,"finanční poradce","Bílovec","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
