"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"PETR HRYČOVSKÝ",57,"železničář","Nový Přerov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ZA ROZVOJ OBCE""",""
902,9,"MONIKA HAJDUCHOVÁ",35,"prodavačka","Nový Přerov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ZA ROZVOJ OBCE""",""
902,6,"GABRIEL KIS",52,"svářeč","Nový Přerov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ZA ROZVOJ OBCE""",""
901,1,"MILADA POPELÁŘOVÁ",47,"odborný referent","Nový Přerov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ZA ROZVOJ OBCE""",""
901,8,"JOSEF FILIP",46,"mistr výroby","Nový Přerov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NOVÝ SMĚR""",""
901,5,"MIROSLAV TOMEČEK",45,"dělník","Nový Přerov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NOVÝ SMĚR""",""
901,4,"JIŘÍ HRUBÝ",46,"živnostník","Nový Přerov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NOVÝ SMĚR""",""
901,9,"ZLATKO DOBIÁŠ",38,"živnostník","Nový Přerov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NOVÝ SMĚR""",""
901,6,"PETR KOSMÁK",38,"živnostník","Nový Přerov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NOVÝ SMĚR""",""
901,3,"MARCELA ELAGINOVÁ",42,"živnostník","Nový Přerov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NOVÝ SMĚR""",""
902,8,"MIROSLAV FEIGERL",32,"koordinátor","Nový Přerov","Ne","",""
901,2,"JANA VAŠÍČKOVÁ",43,"odborný referent","Nový Přerov","Ne","",""
902,4,"MIROSLAV FEIGERL",57,"invalidní důchodce","Nový Přerov","Ne","",""
901,7,"LUKÁŠ ELAGIN",24,"živnostník","Nový Přerov","Ne","",""
902,2,"MIROSLAVA STIBOROVÁ",34,"osoba samostatně výdělečně činná","Nový Přerov","Ne","",""
902,5,"LEOŠ PLUSKAL",38,"zedník","Nový Přerov","Ne","",""
902,7,"RUDOLF HRŮZA",40,"osoba samostatně výdělečně činná","Nový Přerov","Ne","",""
902,3,"ZDENĚK MATĚJKA",37,"obsluha ČOV","Nový Přerov","Ne","",""
