"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"JAN ZAKOPAL",41,"řidič","Podivice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,1,"LENKA AMBROZOVÁ DiS.",35,"technik","Podivice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,1,"VLASTIMIL DOSTÁL",53,"pracovník VU","Podivice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PODIVICE",""
901,2,"RAIMUND MARÁK",58,"opravář zemědělských strojů","Podivice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PODIVICE",""
901,9,"JAN DOSTÁL",26,"seřizovač","Podivice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PODIVICE",""
901,4,"JOSEF VÝMOLA",37,"lesní","Podivice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PODIVICE",""
901,3,"MIROSLAV PIVODA",48,"seřizovač","Podivice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PODIVICE",""
901,7,"IVO DOSTÁL",31,"opravář zemědělských strojů","Podivice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PODIVICE",""
901,5,"JOSEF POSPÍŠIL",45,"lesní dělník","Podivice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PODIVICE",""
1,3,"Ing. MAREK JANEČKA",41,"informační technik - specialista","Podivice","Ne","",""
901,8,"MARTIN KŘETÍNSKÝ",40,"administrátor","Podivice","Ne","",""
901,6,"PETR MARÁK",43,"strojní mechanik","Podivice","Ne","",""
1,2,"ZDENĚK FRYČ",42,"lesní dělník","Podivice","Ne","",""
