"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,8,"PETR KREUZ",45,"vedoucí obchodního oddělení","Želivec","Ne","SDRUŽENÍ OBČANŮ SULIC, HLUBOČINKY, NA KŘÍŽKÁCH-MANDAVY, NECHÁNIC A ŽELIVCE",""
470,1,"IVA KUKAČOVÁ",52,"účetní","Želivec","Ano","SDRUŽENÍ OBČANŮ SULIC, HLUBOČINKY, NA KŘÍŽKÁCH-MANDAVY, NECHÁNIC A ŽELIVCE","*"
901,3,"MILOSLAV SKRUŽNÝ",48,"podnikatel","Nechánice","Ano","SDRUŽENÍ OBČANŮ SULIC, HLUBOČINKY, NA KŘÍŽKÁCH-MANDAVY, NECHÁNIC A ŽELIVCE",""
470,2,"Mgr. KAREL ŽATEČKA",69,"právník, pracující důchodce","Želivec","Ne","SDRUŽENÍ OBČANŮ SULIC, HLUBOČINKY, NA KŘÍŽKÁCH-MANDAVY, NECHÁNIC A ŽELIVCE","*"
901,10,"MAREK GÖMÖ",54,"obchodní manažer","Hlubočinka","Ne","SDRUŽENÍ OBČANŮ SULIC, HLUBOČINKY, NA KŘÍŽKÁCH-MANDAVY, NECHÁNIC A ŽELIVCE",""
901,7,"MILAN KARBAN",40,"obchodní manažer","Želivec","Ne","SDRUŽENÍ OBČANŮ SULIC, HLUBOČINKY, NA KŘÍŽKÁCH-MANDAVY, NECHÁNIC A ŽELIVCE",""
470,3,"JARMILA VÁCLAVOVÁ",56,"realitní makléřka","Želivec","Ne","SDRUŽENÍ OBČANŮ SULIC, HLUBOČINKY, NA KŘÍŽKÁCH-MANDAVY, NECHÁNIC A ŽELIVCE","*"
901,4,"JANA INDROVÁ",37,"obchodní zástupce - konzultant kompenzační pomůcky","Sulice","Ano","SDRUŽENÍ OBČANŮ SULIC, HLUBOČINKY, NA KŘÍŽKÁCH-MANDAVY, NECHÁNIC A ŽELIVCE",""
901,11,"ŠTĚPÁN JELÍNEK",60,"řidič - záchranář","Sulice","Ne","SDRUŽENÍ OBČANŮ SULIC, HLUBOČINKY, NA KŘÍŽKÁCH-MANDAVY, NECHÁNIC A ŽELIVCE",""
901,5,"OLDŘICH ŠVÁBEK",45,"obchodní ředitel","Hlubočinka","Ano","TOP 09","*"
901,9,"MARIE ŠIMONICOVÁ",50,"veterinární laborantka","Sulice","Ano","TOP 09","*"
901,2,"Ing. ONDŘEJ ČERNIL",53,"hudebník, místostarosta obce Sulice","Hlubočinka","Ano","TOP 09","*"
901,1,"Ing. PETR ČUŘÍK",46,"ekonom, starosta obce Sulice, odb. referent MF ČR","Hlubočinka","Ano","TOP 09","*"
901,12,"MUDr. JAROSLAV HULVERT",49,"lékař, primář ISCARE","Hlubočinka","Ano","NEZÁVISLÍ ""ROZVOJ S ROZUMEM""",""
901,6,"IVANA CHRUDIMSKÁ",42,"zdravotní sestra","Sulice","Ano","NEZÁVISLÍ ""ROZVOJ S ROZUMEM""",""
901,13,"Ing. JAROSLAV ŠVEC",42,"IT specialista","Sulice","Ne","",""
470,7,"EVA KUČEROVÁ",52,"nákupčí Tesco Želivec","Želivec","Ne","",""
470,12,"EVA TRONÍČKOVÁ",54,"účetní","Želivec","Ne","",""
470,13,"KAROLÍNA KARASOVÁ",23,"mateřská dovolená","Želivec","Ne","",""
470,6,"KVĚTA OMASTOVÁ",52,"zdravotní laborantka VFN Praha 2","Želivec","Ne","",""
470,5,"Mgr. MICHAL VELÍŠEK",33,"právník, key account manager","Želivec","Ne","",""
470,9,"Ing. JAN STOČES MBA",35,"ICT architekt","Želivec - Mandava","Ne","",""
470,8,"MARTIN VACEK",49,"soukromý podnikatel","Želivec - Mandava","Ne","",""
470,11,"MONIKA HLÁVKOVÁ",45,"v domácnosti","Želivec","Ne","",""
470,4,"MARTINA PUNČOCHÁŘOVÁ ŠIMKOVÁ",37,"mateřská dovolená","Želivec","Ne","",""
470,10,"ZDENKA ŠIMKOVÁ",61,"důchodkyně","Želivec","Ne","",""
