"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"JAROSLAV DVOŘÁČEK",66,"důchodce","Střítež","Ano","""SDRUŽENÍ PRO ROZVOJ STŘÍTEŽE""",""
902,2,"IVAN HLADÍK",49,"podnikatel","Střítež","Ano","""SDRUŽENÍ PRO ROZVOJ STŘÍTEŽE""",""
902,4,"JIŘÍ VŠETEČKA",40,"podnikatel","Střítež","Ne","""SDRUŽENÍ PRO ROZVOJ STŘÍTEŽE""",""
902,3,"MARKÉTA ZUŠŤÁKOVÁ",35,"moderátorka","Střítež","Ano","""SDRUŽENÍ PRO ROZVOJ STŘÍTEŽE""",""
901,3,"MICHAL TRETERA",38,"podnikatel","Střítež","Ne","""SDRUŽENÍ PRO ROZVOJ STŘÍTEŽE""",""
902,1,"ZBYNĚK PROCHÁZKA",49,"podnikatel","Střítež","Ano","""SDRUŽENÍ PRO ROZVOJ STŘÍTEŽE""",""
903,6,"PETR MUŠKA",39,"podnikatel","Střítež","Ne","""SNK STŘÍTEŽ""",""
903,2,"ROBERT DVOŘÁK",46,"mistr","Střítež","Ano","""SNK STŘÍTEŽ""",""
903,5,"MIROSLAV NEJEDLÝ",44,"obráběč kovů","Střítež","Ne","""SNK STŘÍTEŽ""",""
903,3,"VLADIMÍR PROCHÁZKA",41,"konzultant","Střítež","Ano","""SNK STŘÍTEŽ""",""
903,4,"VLADIMÍR NOVÁK",59,"podnikatel","Střítež","Ne","""SNK STŘÍTEŽ""",""
903,1,"PETR ZAHRÁDKA",42,"podnikatel","Střítež","Ano","""SNK STŘÍTEŽ""",""
901,5,"Ing. JIŘÍ KOROTVIČKA",52,"podnikatel","Střítež","Ne","",""
902,7,"KAREL BLÁHA",46,"hasič","Střítež","Ne","",""
901,6,"SIMONA CEJPKOVÁ",35,"zdravotní sestra","Střítež","Ne","",""
901,2,"Ing. VÍTĚZSLAV KUDLÁČEK",48,"podnikatel","Střítež","Ne","",""
903,7,"ZDENĚK KROUCHAL",43,"elektrikář","Střítež","Ne","",""
902,6,"SOŇA KOMÍNKOVÁ",47,"prodavačka","Střítež","Ne","",""
901,4,"Ing. TOMÁŠ VANÍČEK",43,"soukromý zemědělec","Střítež","Ne","",""
902,5,"SLAVOMÍR KLEPÁČEK",38,"farmaceutický reprezentant","Střítež","Ne","",""
