"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,6,"PETR VANĚČEK",37,"servisní technik","Jiřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"JANA CARVOVÁ",51,"státní zaměstnanec","Jiřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"MARTIN DVOŘÁK",54,"zemědělec","Jiřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"MILOSLAV CIBULKA",60,"státní zaměstnanec","Jiřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"LADISLAV STRÁNSKÝ",30,"OSVČ","Jiřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,7,"MAREK OTTA",36,"lakýrník","Jiřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Ing. JOSEF ŠIMOŇÁK",59,"důchodce","Jiřice","Ne","",""
902,4,"HANA FIDRANSKÁ",34,"policistka ČR","Jiřice","Ne","",""
902,5,"IRENA VÁVROVÁ",39,"čalounice","Jiřice","Ne","",""
901,7,"MARTIN CIBULKA",20,"student","Jiřice","Ne","",""
901,8,"IVO HRUŠKA",58,"důchodce","Jiřice","Ne","",""
901,6,"PAVEL HANUŠ",32,"technik","Jiřice","Ne","",""
902,2,"MIROSLAVA MIČKOVÁ",59,"úřednice","Jiřice","Ne","",""
902,3,"VLADIMÍR CERHA",52,"strojvedoucí ČD Cargo","Jiřice","Ne","",""
901,9,"VLADIMÍR HUSÁK",40,"podnikatel","Jiřice","Ne","",""
901,5,"RADMILA CIBULKOVÁ",48,"úřednice","Jiřice","Ne","",""
