"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,1,"Ing. MILAN KALOČ",71,"důchodce","Janov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,5,"KATEŘINA MARKOPOULOSOVÁ",48,"výpravčí, složka SŽDC","Janov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 19",""
47,2,"STELLA LIŠKOVÁ",51,"OSVČ","Janov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 19","*"
901,1,"ŠÁRKA ŠINDELÁŘOVÁ",57,"koordinátor MOS","Janov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 19",""
47,4,"PAVLÍNA JEDLIČKOVÁ",49,"OSVČ","Janov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 19","*"
902,1,"LUBOMÍR VOLNÝ",61,"Vedoucí organizace","Janov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  SPORTOVCI",""
901,4,"LUCIE BILIČKOVÁ",35,"učitelka MŠ","Janov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  SPORTOVCI",""
902,4,"MIROSLAV SKLENAŘÍK",39,"Dělník","Janov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  SPORTOVCI",""
47,5,"BOHUMIL KALAŠ",73,"důchodce","Janov","Ne","",""
901,2,"DAGMAR KUPKOVÁ",45,"kuchařka","Janov","Ne","",""
901,3,"FILIP ŠINDELÁŘ",35,"OSVČ","Janov","Ne","",""
47,3,"JAROSLAV KEŘKA",65,"důchodce","Janov","Ne","",""
902,3,"MARTIN GVUZD",29,"OSVČ","Janov","Ne","",""
902,5,"MILAN ANDRÁŠKO",46,"Dělník","Janov","Ne","",""
902,2,"ROSTISLAV KRČ",56,"OSVČ","Janov","Ne","",""
