"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"BOHUSLAV KREUZ",52,"starosta","Vilémov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"MILUŠE ČERNÁ",55,"zahradnice","Vinaře","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"PAVEL KLÍMA",46,"zámečník","Vilémov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JAN NOVOBILSKÝ",39,"truhlář","Blov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JIŘÍ KASL",40,"vedoucí oddělení","Vilémov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"HANA KOLMANOVÁ",51,"vedoucí prodejny","Vilémov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"LUDMILA MARKUSOVÁ",54,"dělnice","Vilémov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"JAROSLAV JANDA",48,"zámečník","Vilémov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,2,"FRANTIŠEK ŠLANGAL",66,"zámečník","Vilémov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JIŘÍ KAPITÁN",70,"pracovník Českých drah","Vilémov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"VĚRA KOTLANOVÁ",66,"zemědělec-mechanizátor","Vinaře","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"PAVEL KOTLAN",40,"operátor","Vinaře","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"VÍT KINDL",35,"hasič z povolání","Vilémov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,8,"BORIS ČUPREJ",34,"vulkanizér","Vilémov","Ne","TRVALÝ ROZVOJ VILÉMOVSKA",""
901,3,"VÍT ŠLANGAL",43,"zámečník","Vilémov","Ano","TRVALÝ ROZVOJ VILÉMOVSKA",""
901,1,"MIROSLAV HYBRANT",44,"podnikatel","Vilémov","Ano","TRVALÝ ROZVOJ VILÉMOVSKA",""
901,6,"DAVID JELÍNEK",32,"mechanik","Vilémov","Ne","TRVALÝ ROZVOJ VILÉMOVSKA",""
47,3,"ANTONÍN DVOŘÁK",58,"automechanik","Blov","Ne","",""
901,7,"FRANTIŠEK WEISS",44,"mechanik","Zahořany","Ne","",""
901,2,"Ing. MARTIN FEFRČÍK",45,"vedoucí","Vilémov","Ne","",""
901,9,"JAROMÍR DRÁBIK",39,"údržbář","Vilémov","Ne","",""
47,4,"KURT REIS",65,"elektrikář","Vilémov","Ne","",""
7,7,"MARTIN JEŽEK",38,"zámečník","Vilémov","Ne","",""
901,4,"TOMÁŠ LHOŤAN",38,"truhlář","Vilémov","Ne","",""
901,5,"LUKÁŠ MARKUS",33,"vulkanizér","Vilémov","Ne","",""
47,7,"RUDOLF NOVOTNÝ",57,"pokrývač","Záhořany","Ne","",""
47,8,"ZDEŇKA MIČKOVÁ",63,"účetní-ekonom","Vinaře","Ne","",""
