"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"JIŘINA KOPECKÁ",55,"dělnice","Hlohová","Ano","JIŘINA KOPECKÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"JOSEF VALEČKA",61,"podnikatel","Hlohová","Ano","JOSEF VALEČKA, NEZÁVISLÝ KANDIDÁT",""
807,1,"VÁCLAV TAUBENHANSL",63,"důchodce","Hlohová","Ano","VÁCLAV TAUBENHANSL, NEZÁVISLÝ KANDIDÁT",""
805,1,"LADISLAV VOGELTANZ",38,"soukromý zemědělec","Hlohová","Ano","LADISLAV VOGELTANZ, NEZÁVISLÝ KANDIDÁT",""
808,1,"VÁCLAV KORBA",57,"soukromý zemědělec","Hlohová","Ano","VÁCLAV KORBA, NEZÁVISLÝ KANDIDÁT",""
801,1,"JIŘÍ ČAPEK",49,"podnikatel","Hlohová","Ano","JIŘÍ ČAPEK, NEZÁVISLÝ KANDIDÁT",""
901,1,"PAVEL BUKOVSKÝ",55,"řidič","Hlohová","Ne","",""
901,4,"JANA ŠLAUFOVÁ",42,"stavební technik","Hlohová","Ne","",""
901,6,"FRANTIŠEK KOHOUT",34,"státní zaměstnanec","Hlohová","Ne","",""
809,1,"LUDĚK KŘÍŽEK",46,"zámečník","Hlohová","Ne","",""
803,1,"JOSEF ČERVÍČEK",47,"obsluha CNC","Hlohová","Ne","",""
901,2,"Mgr. JANA VACÍKOVÁ",48,"referentka","Hlohová","Ne","",""
802,1,"PAVEL BERAN",57,"operátor","Hlohová","Ne","",""
901,3,"Ing. VÁCLAV HAUSER",65,"ředitel","Hlohová","Ne","",""
901,5,"PETR JEŽEK",48,"řidič","Hlohová","Ne","",""
