"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,5,"LENKA CHYBOVÁ",49,"zdravotní sestra","Světnov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"DAVID SÁBLÍK",39,"technik kvality","Světnov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"ZDEŇKA ZICHOVÁ",55,"vedoucí školní jídelny","Světnov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"TOMÁŠ SKRYJA",30,"soukromý zemědělec","Světnov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MARTIN DVOŘÁK",42,"auditor kvality","Světnov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"FRANTIŠEK MIČKA",47,"učitel odborného výcviku","Světnov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"OTAKAR BERAN",37,"soukromý zemědělec","Světnov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"PAVEL ŠTEFAN",48,"strojník","Světnov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,1,"MARIAN FIKSA",38,"řidič","Světnov","Ne","",""
801,1,"Bc. JAROSLAVA MACHOVÁ",37,"studentka VŠ obor právo","Světnov","Ne","",""
7,9,"MILAN NEDĚLKA",50,"nástrojař","Světnov","Ne","",""
901,2,"Ing. RADOMÍR FIKSA",33,"OSVČ","Světnov","Ne","",""
901,3,"RADEK VINTR",51,"mistr","Světnov","Ne","",""
