"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"JITKA ZIMMERMANNOVÁ",33,"ekonomka","Chlum","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. MARIE SVOBODOVÁ",46,"referentka","Křemže","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MARIE KRNÍNSKÁ",56,"vedoucí školní kuchyně","Chmelná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"VÁCLAVA BARTOŠOVÁ",65,"důchodce","Chlum","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"LADISLAV NEUBERG",55,"tesař","Loučej","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JIŘÍ KODRAS",54,"mechanik","Křemže","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MUDr. PETR MAŠEK",57,"lékař","Křemže","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"MARIE MIKEŠOVÁ",44,"geodetka","Chlum","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
903,7,"Mgr. DUŠAN ČUDAN",48,"učitel","Chlum","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,2,"Mgr. JANA CIPÍNOVÁ",56,"inspektorka České školní inspekce","Chlum","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
