"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"FRANTIŠEK STISKALA",65,"soukromý zemědělec","Malšín","Ano","SDRUŽENÍ ZA ROZVOJ OBCE MALŠÍN",""
902,1,"JIŘÍ GONDEK",51,"hostinský, podnikatel","Malšín","Ne","SDRUŽENÍ ZA ROZVOJ OBCE MALŠÍN",""
901,5,"ALOIS MAČEK",65,"důchodce","Malšín","Ano","SDRUŽENÍ ZA ROZVOJ OBCE MALŠÍN",""
901,4,"JAN DOJČAR",31,"řidič SUS s. p.","Malšín","Ano","SDRUŽENÍ ZA ROZVOJ OBCE MALŠÍN",""
901,6,"JANA MAČKOVÁ",64,"důchodce","Malšín","Ne","SDRUŽENÍ KANDIDÁTŮ MALŠÍN",""
901,3,"Ing. JAROMÍR PARDAMEC",45,"revírník LČR s. p.","Malšín","Ano","SDRUŽENÍ KANDIDÁTŮ MALŠÍN",""
901,7,"MARTIN KORTIŠ",44,"správce","Malšín","Ne","SDRUŽENÍ KANDIDÁTŮ MALŠÍN",""
902,2,"RICHARD ŠTROBL",36,"dělník","Malšín","Ne","SDRUŽENÍ KANDIDÁTŮ MALŠÍN",""
902,5,"ALEXANDER TÖTH",67,"důchodce","Ostrov","Ne","",""
902,6,"ANNA ČONKOVÁ",74,"důchodce","Ostrov","Ne","",""
902,4,"OLGA SLÁDKOVÁ",46,"dispečerka nákl. dopr.","Malšín","Ne","",""
902,3,"JIŘÍ KORTIŠ",43,"živnostník","Malšín","Ne","",""
901,2,"Ing. JOSEF FATURA",55,"ředitel","Malšín","Ne","",""
