"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"MAREK POLAŽINEC",37,"stavební dělník","Libčeves","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
764,3,"JIŘÍ BEČVÁŘ",38,"živnostník","Libčeves","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
764,2,"VÁCLAV KŘIVAN",68,"důchodce","Charvatce","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
768,2,"Ing. IVO SEDLÁK",48,"pracovník v sociálních službách","Libčeves","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
764,1,"TOMÁŠ EKRT",45,"hasič, starosta obce","Libčeves","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,2,"PETR LAVIČKA",55,"podnikatel","Libčeves","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
53,1,"BLANKA TŮMOVÁ",46,"v domácnosti, zastupitelka obce","Charvatce","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"JAN PONDĚLÍČEK",32,"OSVČ","Hořenec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"JAN LUKA",28,"vedoucí logistiky","Hnojnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"FRANTIŠEK SUK",43,"automechanik, řidič","Mnichov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"ONDŘEJ POSPÍŠIL",35,"podnikatel - chovatel koní, zastupitel obce","Židovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"VĚRA PROCHÁZKOVÁ",43,"zahradnice","Libčeves","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"VOJTĚCH LANG",56,"učitel","Jablonec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,8,"Ing. LADISLAV SLAVÍČEK",64,"technik","Libčeves","Ne","LADISLAV SLAVÍČEK - NEZÁVISLÝ KANDIDÁT",""
7,2,"LUKÁŠ HODAN",26,"koordinátor","Libčeves","Ne","""ZA LEPŠÍ BUDOUCNOST""","*"
902,9,"HYNEK BURIAN",31,"obsluha zemědělských strojů","Libčeves","Ne","""ZA LEPŠÍ BUDOUCNOST""",""
902,7,"BOHUMIL MINAŘÍK",48,"podnikatel","Libčeves","Ne","ZA LIBČEVESKO KRÁSNĚJŠÍ",""
902,1,"Ing. VLADIMÍR ZÁBOREC",58,"soukromý zemědělec","Libčeves","Ano","ZA LIBČEVESKO KRÁSNĚJŠÍ",""
901,6,"VÁCLAV TUŠEK",61,"soukromý podnikatel","Libčeves","Ne","ZA LIBČEVESKO KRÁSNĚJŠÍ",""
902,3,"JOSEF LUKA",64,"důchodce","Hnojnice","Ano","ZA LIBČEVESKO KRÁSNĚJŠÍ",""
768,7,"JIŘÍ RUDL",47,"ošetřovatel","Libčeves","Ne","ZA LIBČEVESKO KRÁSNĚJŠÍ","*"
901,9,"IVETA WILDOVÁ",44,"vychovatelka","Židovice","Ne","ZA LIBČEVESKO KRÁSNĚJŠÍ",""
768,3,"ALENA JAROŠOVÁ",55,"dělnice","Řisuty","Ne","",""
902,4,"ALEŠ OFNER",36,"soukromý zemědělec","Charvatce","Ne","",""
901,1,"Mgr. HANA SLAVÍČKOVÁ",49,"učitelka, speciální pedagog","Libčeves","Ne","",""
7,8,"ANNA STAŇKOVÁ",43,"prodavačka","Hnojnice","Ne","",""
53,8,"EMIL ŠPAČEK",69,"živnostník","Jablonec","Ne","",""
