"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"JANA HORMAŇSKÁ",48,"pracovnice školní jídelny","Cvrčov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,9,"JAN KRÁTKÝ",23,"zámečník","Lobodice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,5,"Ing. STANISLAV HLAVINKA",60,"starosta obce","Lobodice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"HELENA VACULÍKOVÁ",62,"důchodkyně","Lobodice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"ANTONÍN SVOBODA",66,"důchodce","Lobodice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,2,"MILAN KOUŘIL",59,"ředitel společnosti","Lobodice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,6,"MARIE ROMANOVÁ",45,"vedoucí školní jídelny","Lobodice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,7,"JIŘÍ HALÍŘ",48,"celník","Lobodice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"ROSTISLAV INDRÁK",52,"podnikatel","Lobodice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"FRANTIŠEK BAĎURA",46,"instalatér","Lobodice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"FRANTIŠEK JANÁČ",47,"řidič","Lobodice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"MARTIN STUDNIČKA",37,"řidič","Lobodice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,3,"JIŘÍ BOREK",43,"hasič","Lobodice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"VÍTA WOLFOVÁ",60,"přednostka OS ČD","Lobodice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JAN FRIDRICH",62,"mechanik","Chrbov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"ALOIS HAVLIŠ",29,"mechanik","Chrbov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,3,"PaedDr. JANA BLAŽKOVÁ",53,"ředitelka školy","Lobodice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,5,"ALOIS GREGOVSKÝ",59,"OSVČ","Lobodice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,1,"Bc. PETR HLAVINKA",42,"vedoucí pobočky","Lobodice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
7,4,"RENÉ KEJVAL",42,"OSVČ","Lobodice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,2,"PAVEL ŘIHOŠEK DiS.",30,"obchodní zástupce","Lobodice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
724,3,"MARTIN NAVRÁTIL",42,"referent dopravy","Lobodice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
724,1,"PETR NAVRÁTIL",41,"celník","Chrbov","Ano","STRANA PRÁV OBČANŮ ZEMANOVCI",""
724,2,"ANTONÍN GREGOVSKÝ",51,"dělník","Lobodice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
724,5,"ALENA BOCANOVÁ",38,"OSVČ","Lobodice","Ne","",""
47,9,"FRANTIŠEK STUDNIČKA",81,"dělník","Lobodice","Ne","",""
902,3,"FRANTIŠEK ŠKRABAL",50,"obchodní zástupce","Lobodice","Ne","",""
