"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"MILENA PÍRKOVÁ",54,"OSVČ, starostka","Tvorovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"DANA ŠTEFKOVÁ",46,"operátorka výroby","Tvorovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"NADĚŽDA SLAVOTÍNKOVÁ",67,"důchodce, knihovnice","Tvorovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,6,"PAVEL VRÁNA",38,"automechanik","Tvorovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ KANDIDÁTI-""LEPŠÍ OBEC PRO VŠECHNY""",""
901,4,"MICHAL JURDA",36,"koordinátor výroby","Tvorovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ KANDIDÁTI-""LEPŠÍ OBEC PRO VŠECHNY""",""
1,2,"ILONA NEDBALOVÁ",50,"vrátná, kronikářka obce","Tvorovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ KANDIDÁTI-""LEPŠÍ OBEC PRO VŠECHNY""","*"
901,1,"Bc. JIŘÍ PETROVSKÝ",36,"asistent projektu","Tvorovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ KANDIDÁTI-""LEPŠÍ OBEC PRO VŠECHNY""",""
901,3,"Bc. LIBOR VOJTEK",35,"vedoucí odboru Magistrátu města Prostějova","Tvorovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ KANDIDÁTI-""LEPŠÍ OBEC PRO VŠECHNY""",""
901,2,"Bc. LUDMILA HÝBLOVÁ",38,"referentka odboru ŽP Magistrátu města Olomouce","Tvorovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ KANDIDÁTI-""LEPŠÍ OBEC PRO VŠECHNY""",""
901,5,"ALENA KROMKOVÁ",35,"vedoucí týmu","Tvorovice","Ne","",""
901,7,"EVA KRÁLÍKOVÁ",43,"obsluha výrobní linky","Tvorovice","Ne","",""
1,5,"LUDMILA PREČANOVÁ",59,"pánská krejčová","Tvorovice","Ne","",""
1,4,"JANA KOUTNÁ",49,"účetní","Tvorovice","Ne","",""
1,7,"KLÁRA VALTEROVÁ",21,"studentka","Tvorovice","Ne","",""
1,3,"TOMÁŠ RÝPAR",39,"mistr odborného výcviku","Tvorovice","Ne","",""
