"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"JAN RUBÁŠ",40,"podnikatel","Těšetiny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,3,"RADEK KRAUS",37,"státní zaměstnanec","Hoštice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,5,"DANA HAVLÍČKOVÁ",54,"administrativní pracovnice","Bystré","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,7,"JANA ZAJÍCOVÁ",40,"kuchařka","Hoštičky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,4,"MILAN IVICA",44,"státní zaměstnanec","Újezdec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,7,"PETR CHUPÍK",43,"řidič","Srbice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,6,"MIROSLAV BAUER",44,"státní zaměstnanec","Mochtín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,8,"Ing. RADEK SPURNÝ",45,"projektant","Mochtín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,2,"Ing. JAROSLAV KANTA",54,"státní správa","Mochtín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,1,"JOSEF TROJAN",53,"zemědělský technik","Mochtín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,3,"Ing. JOSEF VIRT",56,"technik","Mochtín","Ne","",""
901,1,"JAN ŠUP",35,"státní zaměstnanec","Kocourov","Ne","",""
901,8,"EVA BLÁHOVÁ",45,"sociální pracovnice","Mochtín","Ne","",""
901,9,"IVANA KUBÍKOVÁ",50,"úřednice státní správy","Mochtín","Ne","",""
901,5,"LUKÁŠ FICHTL",35,"vedoucí reklamace","Mochtín","Ne","",""
901,2,"MIROSLAV LIŠKA",32,"autoelektrikář","Mochtín","Ne","",""
901,6,"ZDENĚK VORÁČEK",53,"truhlář","Mochtín","Ne","",""
