"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,9,"ZDENĚK POLENÍK",61,"seřizovač","Dřešín","Ano","MS VRCHY DŘEŠÍN O.S.",""
901,2,"ZDENĚK POLENÍK",36,"mistr nástrojař","Dřešín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE DŘEŠÍN",""
901,5,"DAVID TOMÁŠEK",38,"řidič","Hořejšice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE DŘEŠÍN",""
901,3,"MIROSLAV ROUČKA",33,"OSVČ","Dřešín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE DŘEŠÍN",""
901,4,"JIŘÍ VOLF",44,"obráběč kovů","Chvalšovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE DŘEŠÍN",""
901,6,"JOSEF SMOLA",39,"OSVČ","Dřešín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE DŘEŠÍN",""
901,8,"PETR LÁCHA",48,"řidič","Chvalšovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE DŘEŠÍN",""
901,1,"EVA BROULIMOVÁ",53,"OSVČ","Dřešínek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE DŘEŠÍN",""
902,6,"JAROSLAV MLS",47,"vedoucí výroby","Chvalšovice","Ne","DŘEŠÍN 2010",""
902,3,"Ing. JIŘÍ ZÁHORSKÝ",42,"ředitel vývoje","Dřešín","Ano","DŘEŠÍN 2010",""
902,4,"IVAN ŠOCHMAN",51,"OSVČ","Dřešín","Ne","DŘEŠÍN 2010",""
902,5,"KAREL MATĚJKA",46,"elektromechanik","Dřešín","Ne","DŘEŠÍN 2010",""
902,2,"RADEK KOLÁŘÍK",41,"dělník","Dřešín","Ano","DŘEŠÍN 2010",""
902,9,"EVA POMAHAČOVÁ",45,"speciální pedagog","Dřešín","Ne","",""
902,1,"Mgr. JANA VOLDŘICHOVÁ",47,"učitelka ZŠ","Dřešín","Ne","",""
901,7,"HANA ŠOCHMANOVÁ",52,"prodavačka","Dřešín","Ne","",""
902,7,"MARTINA SOLUSOVÁ",38,"OSVČ","Dřešín","Ne","",""
902,8,"STANISLAV NOVOTNÝ",41,"technik","Hořejšice","Ne","",""
