"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
807,1,"MIROSLAV NOŽIČKA",64,"podnikatel","Dolní Brusnice","Ano","MIROSLAV NOŽIČKA",""
815,1,"JAROSLAV SVĚDIROH",44,"podnikatel","Dolní Brusnice","Ano","JAROSLAV SVĚDIROH",""
804,1,"PETR STRÁNSKÝ",52,"podnikatel","Dolní Brusnice","Ano","PETR STRÁNSKÝ",""
808,1,"ARNOŠT JÄGER DiS.",36,"technik - KN","Dolní Brusnice","Ne","ARNOŠT JÄGER DIS",""
802,1,"MARCELA JANÁKOVÁ",48,"podnikatelka","Dolní Brusnice","Ano","MARCELA JANÁKOVÁ",""
801,1,"JOSEF VANCL",58,"vedoucí obchodu","Dolní Brusnice","Ano","JOSEF VANCL",""
809,1,"MVDr. Ing. LUBOMÍR SAVOV",56,"podnikatel","Dolní Brusnice","Ano","MVDR. ING. LUBOMÍR SAVOV",""
810,1,"JAN SUCHÝ",63,"starosta obce","Dolní Brusnice","Ano","JAN SUCHÝ",""
814,1,"IVANA ERBENOVÁ",46,"zem. podnikatelka","Dolní Brusnice","Ne","",""
805,1,"DENISA VONDROUŠOVÁ",20,"studující","Dolní Brusnice","Ne","",""
806,1,"JIŘÍ ČEŘOVSKÝ",54,"vedoucí autodopravy","Dolní Brusnice","Ne","",""
818,1,"JAN HAŽER",26,"obchodní referent","Dolní Brusnice","Ne","",""
803,1,"Bc. LUBOMÍR MARTINKA",29,"učitel","Dolní Brusnice","Ne","",""
813,1,"MILAN BRISSLINGER",38,"podnikatel","Dolní Brusnice","Ne","",""
817,1,"JOSEF JANÁK",37,"zem. podnikatel","Dolní Brusnice","Ne","",""
811,1,"MARTIN VANCL",33,"vedoucí obchodního oddělení","Dolní Brusnice","Ne","",""
812,1,"PETRA HOŘÁNKOVÁ",22,"studující","Dolní Brusnice","Ne","",""
816,1,"RADMILA KALENSKÁ",42,"vedoucí prodejny","Dolní Brusnice","Ne","",""
