"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,1,"JOSEF KUCHAŘ",77,"soukromý podnikatel","Svobodné Heřmanice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
470,3,"JANA JANČUROVÁ",65,"důchodkyně","Svobodné Heřmanice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,2,"JOSEF JANEK",59,"soukromý podnikatel","Svobodné Heřmanice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
143,1,"DANIEL LAMPA",40,"údržbář","Svobodné Heřmanice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,2,"STANISLAV KOVÁŘ",45,"řidič autobusu","Svobodné Heřmanice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,1,"RADOMÍR PRAŽÁK",56,"starosta obce","Svobodné Heřmanice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,1,"Mgr. HANA KARLOVSKÁ",30,"učitelka ZŠ","Svobodné Heřmanice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -  NAŠE OBEC",""
901,2,"JANA LICHEVNÍKOVÁ DiS.",27,"administrativní pracovnice","Svobodné Heřmanice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ OBCE",""
902,2,"MARTIN JUROŠ",28,"specialista back office","Svobodné Heřmanice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ OBCE",""
143,2,"FRANTIŠEK ŠÍMA",40,"elektrikář","Svobodné Heřmanice","Ne","",""
47,4,"ANTONÍN ULRICH",54,"dělník","Svobodné Heřmanice","Ne","",""
47,6,"FRANTIŠEK ŠÍMA",66,"důchodce","Svobodné Heřmanice","Ne","",""
902,3,"MILAN KARLOVSKÝ",32,"OSVČ","Svobodné Heřmanice","Ne","",""
470,5,"JIŘÍ JEDLIČKA",43,"elektrikář","Svobodné Heřmanice","Ne","",""
901,3,"LENKA NOVÁKOVÁ",38,"administrativní pracovnice","Svobodné Heřmanice","Ne","",""
902,1,"JIŘÍ SKLADAN",32,"OSVČ","Svobodné Heřmanice","Ne","",""
143,3,"LENKA KUŽELOVÁ",37,"dělnice","Svobodné Heřmanice","Ne","",""
47,5,"VLADIMÍR STUDENSKÝ",60,"dělník","Svobodné Heřmanice","Ne","",""
47,3,"ZBYNĚK OPOČENSKÝ",63,"důchodce","Svobodné Heřmanice","Ne","",""
470,4,"STANISLAV LIBOSVÁRSKÝ",51,"strážník MP","Svobodné Heřmanice","Ne","",""
901,4,"VERONIKA BARTUSSKOVÁ",31,"zdravotní sestra","Svobodné Heřmanice","Ne","",""
