"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"JOSEF GRUSMAN",31,"technik","Šonov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,2,"JOSEF PANCHARTEK",44,"dělník","Šonov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"TOMÁŠ KINDL",48,"důchodce","Šonov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,6,"JAROSLAV GRUSMANN",64,"mechanizátor","Šonov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"ROMAN ELIÁŠ",44,"celník","Šonov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŠONOVSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"RENÁTA VÍTKOVÁ",43,"kontrolorka kvality","Šonov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŠONOVSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"Bc. VLADIMÍR GRUSMAN",37,"ekonom","Šonov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŠONOVSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"LUDMILA POLAČIKOVÁ",55,"administrativní pracovnice","Šonov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŠONOVSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"IRENA GRUSMANOVÁ",37,"mat. dovolená","Šonov","Ne","",""
901,3,"JAN VÍTEK",38,"mistr","Šonov","Ne","",""
902,5,"JAROSLAV VEVERKA",64,"kuchař","Šonov","Ne","",""
901,5,"SVĚTLUŠE KŘÍŽOVÁ",50,"dělnice","Šonov","Ne","",""
