"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
808,1,"BLANKA LOUDOVÁ",50,"poštovní úřednice","Lovčice","Ano","BLANKA LOUDOVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"Ing. PETRA PETROVICKÁ",38,"starostka","Lovčice","Ano","ING. PETRA PETROVICKÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"Mgr. EVA NEPRÁŠKOVÁ",38,"učitelka a ředitelka ZŠ a MŠ Lovčice","Lovčice","Ano","MGR. EVA NEPRÁŠKOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"PAVEL BÁRDY",46,"technolog - programátor","Lovčice","Ano","PAVEL BÁRDY, NEZÁVISLÝ KANDIDÁT",""
810,1,"JOSEF TOMÁNEK",50,"OSVČ - truhlář","Lovčice","Ano","JOSEF TOMÁNEK, NEZÁVISLÝ KANDIDÁT",""
803,1,"Ing. DAVID ŠKOLNÍK",38,"projektant","Lovčice","Ano","ING. DAVID ŠKOLNÍK, NEZÁVISLÝ KANDIDÁT",""
804,1,"DANIEL KOMÁREK",25,"logistik","Lovčice","Ne","",""
807,1,"JIŘÍ PECA",40,"vlakvedoucí osobních vlaků","Lovčice","Ne","",""
801,1,"MICHAL ČEJKA",36,"obráběč kovů","Lovčice","Ne","",""
809,1,"JITKA VIDIEČANOVÁ",32,"mateřská dovolená","Lovčice","Ne","",""
