"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,7,"JIŘÍ PAVLŮ",46,"projektant","Valchov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU VALCHOV",""
902,6,"ALENA UČŇOVÁ",50,"dělnice","Valchov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU VALCHOV",""
902,1,"Ing. RADKA BEZDĚKOVÁ",38,"projektová manažerka","Valchov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU VALCHOV",""
902,3,"PAVLA VÍTOVÁ",51,"účetní","Valchov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU VALCHOV",""
902,2,"PETR BARÁK",26,"státní zaměstnanec","Valchov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU VALCHOV",""
902,9,"MILAN FIALA",27,"státní zaměstnanec","Valchov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU VALCHOV",""
902,8,"Ing. JIŘÍ DOKOUPIL",53,"technik","Valchov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU VALCHOV",""
901,7,"PETR NEČAS",43,"řidič sanitky","Valchov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU VALCHOV",""
901,4,"MIROSLAV ŠROM",36,"stavební mistr","Valchov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO VŠECHNY",""
901,2,"VÁCLAV HASOŇ",38,"operátor dřevařské a nábytkářské výroby","Valchov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO VŠECHNY",""
901,1,"Ing. JINDŘIŠKA BROŽOVÁ",44,"starostka","Valchov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO VŠECHNY",""
901,3,"TOMÁŠ KALIK",27,"obchodní zástupce","Valchov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO VŠECHNY",""
88,2,"Bc. ONDŘEJ PŘIBYL",43,"státní zaměstnanec","Valchov","Ne","NEZÁVISLÍ - TJ SOKOL VALCHOV","*"
88,5,"PETR CHLUP",39,"obraběč kovů","Valchov","Ne","NEZÁVISLÍ - TJ SOKOL VALCHOV","*"
88,6,"PETR PŘIKRYL",36,"mechanik","Valchov","Ne","NEZÁVISLÍ - TJ SOKOL VALCHOV","*"
88,3,"VĚRA VAŠÍČKOVÁ",53,"sanitářka","Valchov","Ne","NEZÁVISLÍ - TJ SOKOL VALCHOV","*"
88,1,"Ing. ZDENĚK PŘIKRYL",54,"OSVČ","Valchov","Ano","NEZÁVISLÍ - TJ SOKOL VALCHOV","*"
902,4,"KAREL VRÁNA",41,"elektromechanik","Valchov","Ano","NEZÁVISLÍ - TJ SOKOL VALCHOV",""
902,5,"STANISLAV VESELÝ",41,"údržbář","Valchov","Ne","",""
88,7,"Bc. IRENA PŘIBYLOVÁ",41,"sociální pracovnice","Valchov","Ne","",""
901,8,"RENATA KALIKOVÁ",49,"zdravotní laborantka","Valchov","Ne","",""
88,4,"Ing. JIŘÍ SEDLÁK",36,"ing. kvality","Valchov","Ne","",""
901,6,"JIŘÍ VAŠÍČEK",31,"OSVČ","Valchov","Ne","",""
88,8,"Mgr. PAVEL VAŠÍČEK",25,"servisní pracovník","Valchov","Ne","",""
88,9,"ZDENĚK PŘIBYL",55,"OSVČ","Valchov","Ne","",""
901,5,"Bc. TOMÁŠ FIALA",39,"IT specialista","Valchov","Ne","",""
901,9,"Prof. Ing. PAVEL OŠMERA Csc.",68,"VŠ učitel","Valchov","Ne","",""
