"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"ROMAN HRADŇANSKÝ",41,"svářeč","Hovorany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JANA KONEČNÁ",38,"poštovní doručovatelka","Hovorany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"MARTIN VACHŮT",39,"elektromontér","Hovorany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"FRANTIŠEK LATÍK",59,"dělník","Hovorany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. PAVEL VYKYDAL",44,"konzultant informačního systému","Hovorany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
903,1,"MARTIN KOVANIČ",41,"zámečník","Hovorany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,11,"LUDMILA ŠŤASTNÁ",45,"dělnice","Hovorany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MARTA JETELINOVÁ",37,"hospodářka školy","Hovorany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JIŘÍ IVIČIČ",41,"dělník","Hovorany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"TOMÁŠ GRUFÍK",57,"dělník","Hovorany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,1,"Ing. ZDENĚK SOCHA",65,"důchodce","Hovorany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JAN HYKŠ",59,"řidič","Hovorany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"Ing. JAROSLAV ŠŤASTNÝ",53,"projektový manager","Hovorany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"ALENA KOHOUTKOVÁ",52,"prodejní referent","Hovorany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JOSEF PŘIKRYL",64,"důchodce","Hovorany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ZDENĚK MACHALÍNEK",52,"osoba samostatně výdělečně činná","Hovorany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"HANA VYKYDALOVÁ",63,"důchodkyně","Hovorany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"STANISLAV ŠURÝN",62,"důchodce","Hovorany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"PETR MARADA",71,"důchodce","Hovorany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"OLDŘICH KAŠÍK",74,"důchodce","Hovorany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"VLADIMÍR KUČERA",60,"řidič","Hovorany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"RSDr. JOSEF HLAVINKA",74,"důchodce","Hovorany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MIROSLAV SPĚVÁK",58,"směnový mistr","Hovorany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JAROSLAV TRLIDA",70,"důchodce","Hovorany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,1,"Ing. JOSEF GRMOLEC",60,"středoškolský učitel","Hovorany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"MIROSLAV VYKYDAL",59,"invalidní důchodce","Hovorany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"FRANTIŠEK ZAŇÁT",53,"invalidní důchodce","Hovorany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"STANISLAV MARADA",66,"důchodce","Hovorany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"FRANTIŠEK ŠEVELA",67,"důchodce","Hovorany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"JOSEF TOMEČEK",55,"elektrotechnik","Hovorany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"JAN ŠURÝN",53,"technik","Hovorany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,3,"ZBYNĚK ŠEVELA",32,"technik","Hovorany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,5,"Ing. RENATA IVIČIČOVÁ",50,"referent stavebního úřadu","Hovorany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"SVATOSLAV ŠEVELA",55,"řidič","Hovorany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. MICHAL ŠURÝN",31,"kalkulant","Hovorany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Mgr. EVA ZAJÍCOVÁ",51,"vrchní sestra","Hovorany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"FRANTIŠEK KUČERA",61,"učitel odborného výcviku","Hovorany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,11,"KAMIL TUREČEK",41,"jednatel společnosti","Hovorany","Ano","HNUTÍ PODNIKATELÉ A SPORTOVCI - NEZÁVISLÍ KANDIDÁTI",""
901,2,"Ing. IVO PETŘÍČEK",47,"technik","Hovorany","Ne","HNUTÍ PODNIKATELÉ A SPORTOVCI - NEZÁVISLÍ KANDIDÁTI",""
