"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
389,9,"LUDVÍK ŠOUREK",70,"důchodce","Vrbno","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,2,"Ing. JIŘÍ PELÁK",64,"projektový manažer","Hořín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1006,2,"Ing. JIŘÍ KLABAN",58,"vedoucí servisu","Vrbno","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,2,"IVO BRÁZDA",44,"bankovní úředník","Hořín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,1,"PETR FOUS",50,"truhlář","Hořín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,3,"MARIE CÍFKOVÁ",54,"administrativní pracovnice","Hořín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"Ing. JAN ŽIŽKA",43,"hasič","Hořín","Ano","NAŠE OBEC",""
901,4,"VÁCLAV ŠVEC",49,"elektrikář","Vrbno","Ano","NAŠE OBEC",""
903,1,"Ing. VLADIMÍR VÍTEK",75,"důchodce","Brozánky","Ne","SDRUŽENÍ OBČANŮ - SOUTOK",""
902,6,"MILAN ROD",62,"důchodce","Hořín","Ne","SDRUŽENÍ OBČANŮ - SOUTOK",""
903,3,"ZUZANA LANDSMANOVÁ",44,"učitelka","Brozánky","Ano","SDRUŽENÍ OBČANŮ - SOUTOK",""
1006,3,"RENATA LEGEROVÁ",54,"THP pracovník","Vrbno","Ne","SDRUŽENÍ OBČANŮ - SOUTOK","*"
903,5,"TOMÁŠ KRATOCHVÍL",26,"strojník","Brozánky","Ne","SDRUŽENÍ OBČANŮ - SOUTOK",""
1006,9,"ALENA JELÍNKOVÁ",61,"důchodkyně","Vrbno","Ne","",""
901,3,"GABRIELA CHVOJOVÁ",25,"administrativní pracovník","Hořín","Ne","",""
901,1,"LADA NOVÁKOVÁ",34,"účetní","Hořín","Ne","",""
903,9,"EVA DOŠKOVÁ",51,"podnikatelka","Brozánky","Ne","",""
901,8,"JANA ŠTEFÁNIKOVÁ",70,"důchodce","Brozánky","Ne","",""
1006,4,"Ing. JANA WINTEROVÁ MPA",30,"státní úředník","Vrbno","Ne","",""
903,7,"TOMÁŠ VAJDL",44,"instalatér","Hořín","Ne","",""
1006,7,"FRANTIŠEK VEIGL",69,"důchodce","Vrbno","Ne","",""
389,4,"HANA ČERMÁKOVÁ",23,"hlavní účetní","Vrbno","Ne","",""
1006,8,"JAROSLAV HAUSMAN",72,"soukromý zemědělec","Vrbno","Ne","",""
902,9,"JIŘÍ HÁNL",51,"technik","Hořín","Ne","",""
389,8,"IVANA ŠOURKOVÁ",63,"důchodce","Vrbno","Ne","",""
389,7,"KRISTÝNA DANĚČKOVÁ",21,"kadeřnice","Hořín","Ne","",""
903,8,"JIŘÍ KUPČO",44,"podnikatel","Hořín","Ne","",""
1006,6,"MICHAELA ROUBALOVÁ",22,"studentka","Vrbno","Ne","",""
903,6,"LUKÁŠ HIML",33,"technik","Brozánky","Ne","",""
1006,5,"LUKÁŠ PROCHÁZKA",27,"podnikatel","Hořín","Ne","",""
901,6,"JARMILA POLANSKÁ",45,"mluvčí operátorů","Hořín","Ne","",""
389,5,"MONIKA ZAŇÁKOVÁ",42,"administrativní pracovnice","Hořín","Ne","",""
901,9,"MIROSLAV JAVŮREK",34,"OSVČ","Hořín","Ne","",""
902,3,"PAVEL JINDRÁČEK",35,"podnikatel, stavebnictví","Hořín","Ne","",""
903,2,"JUDr. PAVEL RYŠAVÝ",70,"právník","Brozánky","Ne","",""
902,7,"LIBUŠE RODOVÁ",53,"prodavačka","Hořín","Ne","",""
901,7,"JITKA ŠTOHROVÁ",58,"důchodce","Brozánky","Ne","",""
903,4,"OLGA POLÁKOVÁ",38,"úřednice","Brozánky","Ne","",""
902,1,"MARTIN PŘÍHODA",35,"dopravní policista","Hořín","Ne","",""
389,6,"ROMAN DYDŇANSKÝ",46,"elektrikář","Vrbno","Ne","",""
1006,1,"Mgr. VÁCLAV ŠMÍD",38,"právník","Vrbno","Ne","",""
902,5,"VLADIMÍR NÝVLT",40,"podnikatel","Hořín","Ne","",""
902,4,"ZDENĚK CÍFKA",30,"vedoucí skladu","Hořín","Ne","",""
901,5,"Bc. ŠTĚPÁNKA FRÝDLOVÁ",30,"rodičovská dovolená","Zelčín","Ne","",""
902,8,"ZUZANA JINDRÁČKOVÁ",36,"podnikatelka, výtvarnice","Hořín","Ne","",""
