"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,3,"JOSEF HOLÝ",43,"procesní inženýr","Řevničov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
7,5,"KATEŘINA KUŽELOVÁ",34,"vedoucí skladu","Řevničov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,5,"EVA BECHYŇSKÁ",60,"důchodce","Řevničov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
7,4,"JANA MALECKÁ",37,"vedoucí pošty","Řevničov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
7,7,"JIŘÍ BOŘÁNEK",35,"malíř, zedník","Řevničov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,2,"Ing. VÁCLAVA HLAVÁČKOVÁ",48,"ekonomka","Řevničov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,1,"JIŘÍ PESL",42,"obchodní ředitel","Řevničov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"STANISLAVA VEJRAŽKOVÁ",53,"účetní","Řevničov","Ne","STANISLAVA VEJRAŽKOVÁ",""
902,4,"MILOSLAV KOTÍK",45,"soukromý podnikatel","Řevničov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-ŘEVNIČOV",""
902,3,"JOSEF SLUNEČKO",32,"technik - údržbář","Řevničov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-ŘEVNIČOV",""
902,7,"Bc. KVĚTOSLAVA BOHATÁ",41,"učitelka","Řevničov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-ŘEVNIČOV",""
902,1,"JIŘÍ PETRÁČEK",56,"starosta obce","Řevničov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-ŘEVNIČOV",""
902,5,"MIROSLAVA RZADKOVSKÁ",57,"recepční","Řevničov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-ŘEVNIČOV",""
902,6,"JOSEF ROSENBAUM",42,"prodavač","Řevničov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-ŘEVNIČOV",""
902,2,"ZDEŇKA CÍFKOVÁ",40,"soukromá podnikatelka","Řevničov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-ŘEVNIČOV",""
903,11,"VIERA ČERNÁ",64,"důchodce","Řevničov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-ŘEVNIČOV",""
901,9,"ALENA TRUKSOVÁ",56,"učitelka","Řevničov","Ne","",""
7,11,"Ing. HANA KOSTKOVÁ Ph.D.",32,"výzkumný a vývojový pracovník","Řevničov","Ne","",""
7,2,"Mgr. HANA ŘÍHOVÁ",56,"učitelka ZŠ","Řevničov","Ne","",""
901,7,"JAROSLAVA BAUEROVÁ",35,"administrativní pracovnice","Řevničov","Ne","",""
901,3,"ANTONÍN ZÁBRANSKÝ",49,"řidič - údržbář","Řevničov","Ne","",""
903,7,"MARTIN VACÍNEK",43,"elektromechanik","Řevničov","Ne","",""
902,8,"DANIELA VACÍNKOVÁ",41,"vedoucí listovních podání","Řevničov","Ne","",""
902,10,"JANA KYSELOVÁ",48,"soukromá podnikatelka","Řevničov","Ne","",""
902,9,"MARCELA BLÍNOVÁ",34,"prodavačka","Řevničov","Ne","",""
901,2,"JITKA PETRÁČKOVÁ",44,"účetní","Řevničov","Ne","",""
901,5,"RADIM SUK",38,"elektromontér","Řevničov","Ne","",""
901,10,"LADISLAVA RŮŽIČKOVÁ",55,"učitelka","Řevničov","Ne","",""
903,10,"MILAN TÓTH",47,"projektant","Řevničov","Ne","",""
7,6,"JIŘÍ LINC",46,"podnikatel","Řevničov","Ne","",""
901,11,"ROMANA RAISOVÁ",45,"účetní","Řevničov","Ne","",""
7,1,"LUBOMÍR PONDĚLÍČEK",31,"obchodní manažer ČP","Řevničov","Ne","",""
903,4,"Ing. PETR ULDRYCH",42,"soudní znalec - geolog","Řevničov","Ne","",""
7,8,"MILENA KROUPOVÁ",54,"pečovatelka domu seniorů","Řevničov","Ne","",""
7,3,"PAVEL DYNTAR",61,"podnikatel","Řevničov","Ne","",""
7,9,"MARIE MÁŠOVÁ",65,"důchodce","Řevničov","Ne","",""
901,8,"ŠTEFAN BACHLEDA",54,"řidič","Řevničov","Ne","",""
901,6,"MIROSLAVA JUNGMANNOVÁ",62,"technik - elektro","Řevničov","Ne","",""
901,4,"Mgr. MIROSLAV ČERNOHORSKÝ",48,"OSVČ","Řevničov","Ne","",""
903,9,"VLADIMÍR BOBÁK",40,"řidič","Řevničov","Ne","",""
903,6,"MILAN PŘIBYL",75,"důchodce","Řevničov","Ne","",""
902,11,"TOMÁŠ STANĚK",60,"soukromý zemědělec","Řevničov","Ne","",""
7,10,"Mgr. VLASTISLAV HAVRÁNEK",38,"procesní manažer IT","Řevničov","Ne","",""
903,8,"PETR LANDA",40,"servisní technik","Řevničov","Ne","",""
