"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,5,"JITKA NOVÁKOVÁ",42,"vedoucí farmy","Budislav","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"ALENA BARTOŠOVÁ",41,"obsluha č. st.","Budislav","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"MAREK BÁRTA",39,"OSVČ","Budislav","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"JARMILA SOUŠKOVÁ",51,"učitelka","Budislav","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
166,9,"RENATA PULKRÁBKOVÁ",29,"mateřská dovolená","Budislav","Ne","NESTRANÍCI PRO BUDISLAV","*"
901,2,"ŠTĚPÁN HEGER",33,"profesionální hasič","Budislav","Ne","NEZÁVISLÍ PRO ROZVOJ BUDISLAVI",""
768,9,"JOSEF VORAL",42,"mechanizátor","Budislav","Ne","NEZÁVISLÍ PRO ROZVOJ BUDISLAVI","*"
53,7,"JAROSLAV HÁP",23,"student","Budislav","Ne","NEZÁVISLÍ PRO ROZVOJ BUDISLAVI","*"
768,8,"ZDENĚK TOMÁŠEK",39,"OSVČ - zednictví","Budislav","Ne","NEZÁVISLÍ PRO ROZVOJ BUDISLAVI","*"
901,1,"MAREK BULVA",38,"technik sklářské výroby","Budislav","Ano","NEZÁVISLÍ PRO ROZVOJ BUDISLAVI",""
166,6,"VĚRA LOPOUROVÁ",43,"kuchařka","Budislav","Ne","TOP 09","*"
166,4,"PAVEL JIREČEK",50,"živnostník","Budislav","Ne","TOP 09","*"
166,3,"Ing. JAN PECHANEC",33,"ředitel ZDCHP Litomyšl","Budislav","Ano","TOP 09","*"
166,1,"LUBOŠ ŠPLÍCHAL",47,"starosta","Budislav","Ano","TOP 09","*"
166,2,"MILOŠ REJMAN",42,"živnostník","Budislav","Ano","TOP 09","*"
166,7,"JIŘÍ NÁDVORNÍK",45,"dělník","Budislav","Ano","TOP 09","*"
768,6,"BOŽENA VÍTKOVÁ",51,"ošetřovatelka drůbeže","Budislav","Ne","",""
901,3,"Bc. JAKUB DOSTÁL",27,"vedoucí sila Polička","Budislav","Ne","",""
768,7,"JIŘÍ REJMAN",40,"OSVČ - zednictví","Budislav","Ne","",""
901,6,"Mgr. TOMÁŠ RÁDEK",44,"referent MěÚ Litomyšl","Budislav","Ne","",""
166,5,"Mgr. PAVEL PEŠATA",49,"učitel","Budislav","Ne","",""
768,5,"JAROSLAV MELŠA",37,"OSVČ - zednictví","Budislav","Ne","",""
768,2,"Mgr. JAROSLAV SOUŠEK",61,"jednatel společnosti","Budislav","Ne","",""
53,4,"Bc. MONIKA KALIBÁNOVÁ",22,"nezaměstnaná","Budislav","Ne","",""
901,7,"MONIKA VEJRYCHOVÁ",31,"dip. dětská sestra","Budislav","Ne","",""
53,8,"VÁCLAV KULHAVÝ",20,"zaměst. Fa Santé","Budislav","Ne","",""
901,9,"JIŘÍ NÁDVORNÍK",24,"technik výroby","Budislav","Ne","",""
53,6,"LUCIE HURTOVÁ",34,"učitelka","Budislav","Ne","",""
901,5,"Mgr. KATEŘINA MELŠOVÁ",40,"učitelka","Budislav","Ne","",""
768,4,"MARIE KOPECKÁ",37,"OSVČ - čalounictví","Budislav","Ne","",""
768,3,"JOSEF ZINDULKA",58,"řidič","Budislav","Ne","",""
768,1,"Ing. VLADIMÍR KOVÁŘ",68,"důchodce, jednatel společnosti","Budislav","Ne","",""
901,8,"VOJTĚCH KUTA",37,"dělník","Budislav","Ne","",""
901,4,"Ing. ZDENĚK PAŤAVA",44,"technik ICT","Budislav","Ne","",""
166,8,"ONDŘEJ LEBEDA",30,"dělník","Budislav","Ne","",""
53,9,"MARKÉTA GOSPODARCZYKOVÁ",36,"zaměstnanec obce","Budislav","Ne","",""
