"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,8,"JIŘÍ ŘÍZEK DiS.",25,"student","Houdkovice","Ne","JIŘÍ ŘÍZEK",""
901,12,"LIBOR ŠPATENKA",45,"podnikatel","Houdkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,14,"CYRIL MIKULEC",53,"státní zaměstnanec","Trnov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"LUDVÍK KALOUS",47,"opravář","Záhornice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,15,"DAVID ŠTENCL",35,"opravář","Záhornice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,10,"JIŘÍ ŘÍZEK",45,"traktorista","Zádolí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"MIROSLAV SAMEK",44,"obchodní zástupce","Záhornice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,11,"VÁCLAV VANĚČEK",58,"opravář","Houdkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"LIBUŠE BRANDEJSOVÁ",56,"starostka","Houdkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"Mgr. VÁCLAV HLAVSA",60,"ředitel ZŠ","Zádolí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"JIŘÍ KOVAŘÍČEK",51,"vedoucí výroby","Trnov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"JOSEF SVATOŇ",64,"důchodce","Trnov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"JANA NEJMANOVÁ",53,"referentka","Trnov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,6,"Ing. PETR ROHLENA",35,"podnikatel","Houdkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ OBCE""",""
902,5,"Mgr. JOSEF KOVAŘÍČEK",63,"důchodce","Záhornice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ OBCE""",""
902,4,"MIROSLAVA PODOLSKÁ",47,"dělnice","Trnov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ OBCE""",""
902,2,"Ing. FRANTIŠEK HURYCH",37,"technik","Trnov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ OBCE""",""
902,3,"MARTA NETÍKOVÁ",45,"OSVČ","Trnov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ OBCE""",""
902,1,"LIBOR ČERVINKA",36,"podnikatel","Houdkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ OBCE""",""
901,2,"Ing. JIŘÍ PLACHETKA",54,"vedoucí hospodářství","Houdkovice","Ne","",""
902,13,"Ing. FILIP YAGHOB",42,"analytik","Houdkovice","Ne","",""
902,11,"JAROSLAV JEŽEK",37,"obchodní manažer","Houdkovice","Ne","",""
901,6,"Ing. PETRA HARTMANOVÁ",30,"rodičovská dovolená","Trnov","Ne","",""
902,12,"Ing. JAN ŠOLÍN",33,"stavbyvedoucí","Houdkovice","Ne","",""
902,9,"MARCELA PEŘINOVÁ",41,"účetní","Záhornice","Ne","",""
902,7,"KAREL BORECKÝ",32,"dělník","Trnov","Ne","",""
902,10,"Bc. PETR HRUŠKA",29,"státní zaměstnanec","Trnov","Ne","",""
901,13,"MIROSLAV NEJMAN",31,"elektromontér","Trnov","Ne","",""
