"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"BLANKA ŠUŠLÍKOVÁ",52,"poštovní úřednice","Střílky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,2,"IRENA NAKLÁDALOVÁ",42,"učitelka základní školy","Střílky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,3,"MILAN ENDLICHER",63,"starosta obce","Střílky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,1,"STANISLAV GEJDOŠ",42,"zaměstnanec odpadového centra","Střílky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,9,"TOMÁŠ BAZALKA",38,"řidič","Střílky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
902,4,"KAREL ŽÍLA",49,"svobodné povolání","Střílky","Ano","SDRUŽENÍ PRO ROZVOJ OBCE, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,7,"MARKÉTA NEZDAŘILOVÁ",65,"důchodkyně","Střílky","Ne","SDRUŽENÍ PRO ROZVOJ OBCE, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,6,"JIŘÍ MĚŘIČKA",52,"podnikatel","Střílky","Ne","SDRUŽENÍ PRO ROZVOJ OBCE, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"ZDENĚK HÁNA",57,"podnikatel","Střílky","Ne","SDRUŽENÍ PRO ROZVOJ OBCE, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,8,"BOHDANA KRÁLOVÁ",47,"státní zaměstnanec","Střílky","Ne","SDRUŽENÍ PRO ROZVOJ OBCE, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"VIKTOR GANJUŠKIN",39,"podnikatel","Střílky","Ano","SDRUŽENÍ PRO ROZVOJ OBCE, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"MAREK VRBA",22,"obráběč","Střílky","Ne","",""
47,6,"ALOIS MACHALA",62,"důchodce","Střílky","Ne","",""
47,5,"Ing. IVANKA KUBÍČKOVÁ",66,"důchodkyně","Střílky","Ne","",""
902,5,"KAREL MERTA",48,"asistent vychovatele VÚ Střílky","Střílky","Ne","",""
47,8,"JIŘÍ LECHNER",68,"důchodce","Střílky","Ne","",""
901,7,"RADOMÍR VOLÁK",52,"montér","Střílky","Ne","",""
47,4,"JAROMÍRA SVÍTKOVÁ",51,"poštovní doručovatelka","Střílky","Ne","",""
47,2,"Ing. PAVEL KUBÍČEK",68,"důchodce","Střílky","Ne","",""
902,9,"LUBOMÍR COUFAL",56,"pracovník OÚ Střílky","Střílky","Ne","",""
902,2,"Mgr. LUDMILA LUDVOVÁ",61,"ředitelka Základní školy a Mateřské školy Střílky","Střílky","Ne","",""
901,5,"TOMÁŠ HROMEK",60,"vychovatel VÚM","Střílky","Ne","",""
47,7,"MILOSLAVA NOVÁKOVÁ",61,"důchodkyně","Střílky","Ne","",""
47,9,"OLGA LECHNEROVÁ",83,"důchodkyně","Střílky","Ne","",""
47,1,"PETR KLIMEŠ",50,"vedoucí","Střílky","Ne","",""
47,3,"RŮŽENA KLIMEŠOVÁ",40,"operátorka","Střílky","Ne","",""
901,8,"MILAN KREJČIŘÍK",39,"stolař","Střílky","Ne","",""
