"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"Bc. PAVEL VOTOUPAL",23,"student","Horní Dubňany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
470,4,"JIŘÍ TRUČKA",35,"řezník","Horní Dubňany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,3,"Bc. LYDIE DENKOVÁ",47,"metodik MIS","Horní Dubňany","Ano","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
901,1,"JIŘINA SMEJKALOVÁ",49,"administrativa","Horní Dubňany","Ano","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
470,1,"RADIM JELÍNEK",33,"vedoucí výrobního úseku","Horní Dubňany","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
1,6,"PAVLA MACHÁTOVÁ",33,"prodavačka","Horní Dubňany","Ne","PRO ROZVOJ OBCE","*"
901,2,"JIŘÍ MAŠTALÍŘ",37,"dělník","Horní Dubňany","Ano","PRO ROZVOJ OBCE",""
470,2,"ZDENĚK HORÁČEK",58,"dělník","Horní Dubňany","Ne","PRO ROZVOJ OBCE","*"
470,5,"FRANTIŠEK ŠIDLO",54,"soustružník","Horní Dubňany","Ne","",""
1,7,"LENKA ŠTĚPANOVSKÁ",44,"živnostník","Horní Dubňany","Ne","",""
901,5,"JAN KREJČÍŘ",28,"OSVČ","Horní Dubňany","Ne","",""
470,6,"LUKÁŠ KAZATEL",36,"OSVČ","Horní Dubňany","Ne","",""
1,3,"JAROSLAV PROCHÁZKA",44,"obsluha vysokotlakých kotlů","Horní Dubňany","Ne","",""
1,4,"MARIE ZBIROVSKÁ",61,"zdravostní sestra","Horní Dubňany","Ne","",""
901,7,"LIBOR VONDRUŠKA",29,"dělník","Horní Dubňany","Ne","",""
1,1,"LENKA ZBIROVSKÁ",35,"administrativní pracovnice","Horní Dubňany","Ne","",""
1,2,"MARIE ZIFČÁKOVÁ",72,"důchodce","Horní Dubňany","Ne","",""
901,6,"MICHAL ZBIROVSKÝ",40,"montér","Horní Dubňany","Ne","",""
470,3,"MARTINA KAZATELOVÁ",43,"ošetřovatelka skotu","Horní Dubňany","Ne","",""
1,5,"RUDOLFINA MICHLOVÁ",72,"důchodce","Horní Dubňany","Ne","",""
