"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,14,"HANA SIMÍKOVÁ",39,"prac. úklidové firmy","Slaný","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"JOSEF PERGLER",77,"důchodce","Slaný","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. MILAN ŠOUREK CSc.",65,"důchodce","Slaný","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,25,"FRANTIŠEK TOMAN",75,"pracovník v kultuře","Slaný","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"HELENA MARKOVÁ",34,"prac. od. leteckého provozu","Slaný","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,23,"JIŘÍ HOŠEK",65,"důchodce","Slaný","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
792,1,"Ing. MARTIN DUŠÁK",42,"úředník","Slaný","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
792,4,"VĚRA DUŠÁKOVÁ",40,"administrativní pracovník","Slaný","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,7,"MIROSLAV JANOUŠ",57,"fin. a poj. poradce","Slaný","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"PAVEL MAREK",40,"opravář","Slaný","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"OLDŘICH KOCOUREK DiS.",60,"podnikatel","Slaný","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"JAROSLAV MATĚJKA",70,"pracovník magistrátu","Slaný","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"Ing. VLADIMÍR DOSOUDIL",65,"ekonom","Slaný","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,24,"ANTONÍN POHL",68,"prac. bezpečnostní agentury","Slaný","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"TOMÁŠ BAJZA MBA",35,"ředitel agentury","Slaný","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"LENKA SMIEŠKOVÁ",51,"podnikatelka","Slaný","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
