"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
811,1,"JOSEF SVOBODA",59,"nezaměstnaný","Radětice","Ano","JOSEF SVOBODA, NEZÁVISLÝ KANDIDÁT",""
808,1,"JAROSLAV KRATOCHVÍL",61,"traktorista","Radětice","Ano","JAROSLAV KRATOCHVÍL, NEZÁVISLÝ KANDIDÁT",""
804,1,"JAN HAVLÍČEK",50,"truhlář","Radětice","Ano","JAN HAVLÍČEK, NEZÁVISLÝ KANDIDÁT",""
807,1,"JOSEF ŠTUDLAR",40,"keramik","Radětice","Ano","JOSEF ŠTUDLAR, NEZÁVISLÝ KANDIDÁT",""
802,1,"JOSEF KOSTELENEC",61,"laborant","Radětice","Ano","JOSEF KOSTELENEC, NEZÁVISLÝ KANDIDÁT",""
801,1,"ATTILA OBERTOL",32,"policista","Radětice","Ne","",""
806,1,"DUŠAN TÍKAL",48,"truhlář","Radětice","Ne","",""
810,1,"EVA GUROVIČOVÁ",25,"recepční","Radětice","Ne","",""
812,1,"FRANTIŠEK HEJL",32,"stavební dělník","Radětice","Ne","",""
813,1,"FRANTIŠEK RADVAN",39,"keramik","Radětice","Ne","",""
803,1,"MILOSLAV KAZIMOUR",56,"důchodce","Radětice","Ne","",""
805,1,"PAVEL NOHAVA",52,"farmář","Radětice","Ne","",""
809,1,"ROMAN HOUDEK",33,"nezaměstnaný","Radětice","Ne","",""
