"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"MARTIN DRAHOVZAL",40,"řidič","Kovanice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOVANICE",""
902,1,"JAROSLAV KRÁL",61,"zaměst.státní správy","Kovanice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOVANICE",""
902,7,"MAREK ŠTOLA",31,"dělník","Kovanice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOVANICE",""
902,5,"RADEK VANÍČEK",49,"technik","Kovanice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOVANICE",""
902,2,"Bc. RADEK JÁCHYM",30,"podnikatel","Kovanice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOVANICE",""
902,8,"VĚRA ČERNÁ",40,"dělnice","Kovanice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOVANICE",""
902,4,"PETR SUCHÝ",48,"elektrikář","Kovanice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOVANICE",""
901,9,"Bc. ANETA KRAUSOVÁ",22,"studentka","Kovanice","Ne","",""
901,3,"JIŘÍ FADRHONC",38,"řidič","Kovanice","Ne","",""
901,1,"Ing. JIŘÍ MICHL",52,"obchodní zástupce","Chvalovice","Ne","",""
901,5,"JOSEF KOPECKÝ",38,"správce IT","Kovanice","Ne","",""
902,6,"MVDr. JAROSLAV POUR",63,"veterinář","Kovanice","Ne","",""
901,4,"MICHAL ŠŤASTNÝ",40,"OSVČ","Chvalovice","Ne","",""
901,8,"KATEŘINA RYKLOVÁ",45,"OSVČ","Chvalovice","Ne","",""
902,9,"VLADIMÍR TREJBAL",36,"podnikatel","Kovanice","Ne","",""
901,2,"MUDr. MICHAL HAMTIL",42,"lékař","Chvalovice","Ne","",""
901,7,"ŠIMON HAVLINA",34,"státní zaměstnanec","Chvalovice","Ne","",""
901,6,"RUDOLF MICHL",48,"OSVČ","Chvalovice","Ne","",""
