"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"RADEK UHER",38,"zedník","Jinín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. PAVEL SÁŇKA",34,"personalista","Jinín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MARCELA ZÁJEDOVÁ",39,"učitelka","Jinín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
803,1,"LENKA FILIPČÍKOVÁ",42,"prodavačka","Jinín","Ano","LENKA FILIPČÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"Ing. JIŘÍ ČERVENKA",36,"voják z povolání","Jinín","Ano","SDRUŽENÍ PRO VEŘEJNOST",""
801,1,"MILAN MRÁZ",37,"dělník","Jinín","Ne","SDRUŽENÍ PRO VEŘEJNOST",""
600,3,"IVETA ŠARLEJOVÁ",44,"operátor výroby","Jinín","Ne","",""
600,1,"JANA SOMOLOVÁ",55,"OSVČ","Jinín","Ne","",""
600,2,"JAROSLAV GABRIEL",50,"řidič","Jinín","Ne","",""
804,1,"LUBOŠ ŠIMON",48,"dělník","Jinín","Ne","",""
600,4,"MICHAL VRÁNA",25,"operátor výroby","Jinín","Ne","",""
805,1,"Bc. MILENA WEINAROVÁ",39,"účetní","Jinín","Ne","",""
