"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"JAN RŮŽIČKA",60,"důchodce","Bitozeves","Ne","""BITOZEVES DĚTEM""",""
901,10,"MARGITA KOTOVÁ",61,"důchodkyně","Vidovle","Ne","""BITOZEVES DĚTEM""",""
47,2,"MILAN HEŘT",44,"dělník","Bitozeves","Ne","""BITOZEVES DĚTEM""","*"
720,2,"TIBERIJ SMOŽANYK",54,"invalidní důchodce","Nehasice","Ne","""BITOZEVES DĚTEM""","*"
47,7,"JOSEF MATOUŠEK",35,"dělník","Bitozeves","Ano","""BITOZEVES DĚTEM""","*"
901,1,"JAN BRABENEC",58,"elektromontér","Vidovle","Ano","ZA ROZVOJ NAŠÍCH OBCÍ",""
47,1,"Ing. JIŘÍ ŽEŽULKA",64,"důchodce","Bitozeves","Ano","ZA ROZVOJ NAŠÍCH OBCÍ","*"
902,3,"LIDIJA MAŠKOVÁ",58,"pokojská","Bitozeves","Ne","ZA ROZVOJ NAŠÍCH OBCÍ",""
47,4,"LUBOMÍR ANTON",42,"OSVČ","Bitozeves","Ano","ZA ROZVOJ NAŠÍCH OBCÍ","*"
720,4,"ANDREJ MIKO",44,"operátor výroby","Nehasice","Ne","",""
902,7,"ANNA RICHTEROVÁ",56,"dělnice","Bitozeves","Ne","",""
720,11,"DANA TŮMOVÁ",44,"pracovnice provozu obchodu","Korozluky","Ne","",""
902,9,"JAN KAŠPAR",29,"technik","Bitozeves","Ne","",""
901,11,"DAVID JAROLÍMEK",31,"opravář zemědělských strojů","Nehasice","Ne","",""
902,4,"JOSEF PODAŘIL",40,"dělník","Bitozeves","Ne","",""
903,7,"ELIŠKA FEKOVÁ",43,"operátor výroby","Bitozeves","Ne","",""
720,6,"EMILIE KOTLÁŘOVÁ",77,"důchodkyně","Nehasice","Ne","",""
720,7,"JIŘINKA TŮMOVÁ",87,"důchodkyně","Nehasice","Ne","",""
903,11,"FILIP HORÁK",41,"zaměstnanec Obce Bitozeves","Bitozeves","Ne","",""
901,3,"JANA RACKOVÁ",46,"obsluha čerpací stanice","Tatinná","Ne","",""
720,9,"JOSEF LISEC",21,"lešenář","Most","Ne","",""
47,9,"KATHERINE ŠINDAROVÁ",20,"dělník","Bitozeves","Ne","",""
47,8,"HANA ZUTISOVÁ",54,"podnikatelka","Nehasice","Ne","",""
903,8,"JAROSLAV MLADÝ",64,"důchodce","Bitozeves","Ne","",""
903,4,"JAROSLAV ŠIMŮNEK",42,"logistik (skladník)","Tatinná","Ne","",""
902,11,"IRENA ONDROVÁ",56,"inv. důchod.","Bitozeves","Ne","",""
902,1,"IVAN KOLÁR",49,"technik","Bitozeves","Ne","",""
903,1,"JAN HORÁK",39,"OSVČ v investiční výstavbě","Bitozeves","Ne","",""
903,5,"JAN JAROLÍMEK",63,"OSVČ","Nehasice","Ne","",""
902,6,"JAN POUR",35,"technik","Bitozeves","Ne","",""
901,2,"LUCIE KULICHOVÁ",29,"nezaměstnaná","Nehasice","Ne","",""
901,5,"JITKA ŠTĚPÁNKOVÁ",42,"obchodní zástupce","Nehasice","Ne","",""
903,3,"TOMÁŠ BEHINA",40,"OSVČ, projektant","Bitozeves","Ne","",""
903,2,"MILENA TYRPÁKOVÁ",34,"inženýr technického nákupu Ford","Bitozeves","Ne","",""
901,4,"MILOSLAVA FEHÉROVÁ",45,"OSVČ","Vidovle","Ne","",""
903,9,"LUKÁŠ KULICH",34,"zámečník - svářeč","Nehasice","Ne","",""
903,6,"MIROSLAV RAŠEK",65,"důchodce","Bitozeves","Ne","",""
902,5,"PAVEL BÁRTA",42,"dělník","Bitozeves","Ne","",""
47,3,"MARTINA ŠATOPLETOVÁ",20,"studentka","Bitozeves","Ne","",""
902,10,"JIŘÍ POHL",44,"kuchař","Bitozeves","Ne","",""
720,10,"STANISLAV TŮMA",24,"dělník ve výrobě","Korozluky","Ne","",""
903,10,"JOSEF TYRPÁK",35,"analytik","Bitozeves","Ne","",""
47,5,"STANISLAVA ČERNÁ",70,"důchodce","Nehasice","Ne","",""
720,1,"SANDRA TŮMOVÁ",23,"studentka","Nehasice","Ne","",""
720,5,"KAREL KRAFT",66,"dělník","Nehasice","Ne","",""
901,8,"RŮŽENA MARTÉNKOVÁ",73,"důchodkyně","Bitozeves","Ne","",""
47,6,"RADKA HRDLIČKOVÁ DiS.",33,"učitelka","Bitozeves","Ne","",""
47,11,"STANISLAV KUBR",19,"student","Bitozeves","Ne","",""
720,3,"STEFANIE - GABRIELA TŮMOVÁ",18,"studentka","Nehasice","Ne","",""
720,8,"RUDOLF KELLER",20,"student","Most","Ne","",""
901,9,"RADKA TURKEOVÁ",49,"referent na úřadu práce","Tatinná","Ne","",""
901,7,"PAVEL VATR",36,"technolog svařování","Vidovle","Ne","",""
902,2,"PETR STEHLÍK",51,"technik","Tatinná","Ne","",""
47,10,"ŠTEFAN ŠEVČÍK",44,"dělník","Bitozeves","Ne","",""
902,8,"SOŇA NOVÁKOVÁ",22,"pečovatelka","Bitozeves","Ne","",""
