"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,1,"JOSEF VOPLAKAL",64,"technik","Kluček","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,6,"HANA KOLÁŘOVÁ",44,"učitelka","Liběšice","Ne","NAŠE VESNICE",""
901,4,"IRENA ŠTEJNAROVÁ",54,"účetní","Dobříčany","Ano","NAŠE VESNICE",""
901,3,"PETR KOCEK",26,"agronom","Líčkov","Ano","NAŠE VESNICE",""
901,7,"JAROSLAV HEROLD",58,"mistr výroby","Dobříčany","Ano","NAŠE VESNICE",""
903,1,"VÁCLAV JANEČEK",46,"jednatel společnosti","Líčkov","Ano","NAŠE VESNICE",""
901,9,"RENATA PŘÍHODOVÁ",71,"důchodkyně","Liběšice","Ano","NAŠE VESNICE",""
901,8,"OLGA MAŠKOVÁ",54,"technik","Kluček","Ano","NAŠE VESNICE",""
901,1,"Bc. PETR VALENTA",45,"starosta obce","Kluček","Ano","NAŠE VESNICE",""
902,2,"ZBYNĚK KADAVÝ",38,"soukromý zemědělec","Liběšice","Ano","PRO ROZVOJ OBCÍ LIBĚŠICKA",""
902,7,"FRANTIŠEK PICHNARČÍK",43,"zedník OSVČ","Lhota","Ne","PRO ROZVOJ OBCÍ LIBĚŠICKA",""
902,3,"JOSEF MLEJNEK",41,"soukromý zemědělec","Dubčany","Ne","PRO ROZVOJ OBCÍ LIBĚŠICKA",""
902,5,"Ing. MARIE HAKALOVÁ",35,"technik Povodí Ohře","Liběšice","Ne","PRO ROZVOJ OBCÍ LIBĚŠICKA",""
903,5,"ONDŘEJ GURA",68,"údržbář","Dobříčany","Ne","PRO ROZVOJ OBCÍ LIBĚŠICKA",""
902,1,"JIŘÍ VONDRÁČEK",40,"odborný lesní hospodář","Liběšice","Ano","PRO ROZVOJ OBCÍ LIBĚŠICKA",""
902,4,"MARTIN KOPINEC",42,"obráběč kovů","Dubčany","Ne","PRO ROZVOJ OBCÍ LIBĚŠICKA",""
903,9,"VLASTIMIL ŠINDLER",73,"zeměměřič","Liběšice","Ne","PRO ROZVOJ OBCÍ LIBĚŠICKA",""
902,9,"ALENA MÜLLEROVÁ",36,"OSVČ","Liběšice","Ne","",""
903,4,"JAN BUCHAL",35,"řidič","Kluček","Ne","",""
903,7,"JOSEF SEDLÁK",42,"finanční poradce","Kluček","Ne","",""
902,8,"JAROSLAV SEEMANN",43,"silomistr","Liběšice","Ne","",""
902,6,"JAROSLAV VAŇOUSEK",50,"technik zemědělská laboratoř","Liběšice","Ne","",""
903,8,"JAN SKALNÍK",43,"řidič - montér","Líčkov","Ne","",""
901,5,"PAVEL HOLŠTAJN",42,"dělník","Kluček","Ne","",""
47,2,"MILAN CHUDOMEL",64,"technik","Kluček","Ne","",""
903,6,"LUCIE GRUNCLOVÁ",32,"kadeřnice","Kluček","Ne","",""
901,2,"Mgr. MICHAELA GONDEKOVÁ",29,"učitelka","Liběšice","Ne","",""
903,3,"Mgr. LENKA KAFKOVÁ",44,"učitelka","Lhota","Ne","",""
903,2,"VLASTIMIL TREFIL",46,"stavbyvedoucí","Liběšice","Ne","",""
