"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"PAVEL TEPLAN",64,"důchodce","Zašovice","Ano","OBNOVA",""
807,1,"STANISLAV FORTELNÝ",43,"technolog","Zašovice","Ano","OBNOVA",""
808,1,"JAN KARAFIÁT",27,"seřizovač","Zašovice","Ano","OBNOVA",""
812,1,"DENISA ČERNOCHOVÁ",20,"zdravotnický asistent","Zašovice","Ne","",""
805,1,"Mgr. JAROSLAVA OŠMEROVÁ",36,"učitelka","Zašovice","Ne","",""
802,1,"MARCELA VRTALOVÁ",35,"státní zaměstnanec","Zašovice","Ne","",""
803,1,"PAVLA KARAFIÁTOVÁ",25,"učitelka MŠ","Zašovice","Ne","",""
809,1,"PETR ČERNOCH",53,"ředitel výroby","Zašovice","Ne","",""
810,1,"PETR ŠINDLER",28,"seřizovač","Zašovice","Ne","",""
811,1,"Ing. MARTIN KŘÍŽ",35,"Chaloupky o.p.s., vedoucí pracoviště Kněžice","Zašovice","Ne","",""
804,1,"VÁCLAV ŠINDLER",25,"operátor výroby","Zašovice","Ne","",""
801,1,"TOMÁŠ OŠMERA",30,"truhlář","Zašovice","Ne","",""
