"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
807,1,"JIŘÍ ZACH",42,"OSVČ","Vranov","Ano","JIŘÍ ZACH, NEZÁVISLÝ KANDIDÁT",""
809,1,"JOSEF VAŠÁK",45,"vedoucí výroby","Vranovská Lhota","Ano","JOSEF VAŠÁK, NEZÁVISLÝ KANDIDÁT",""
810,1,"MILOSLAV VEJMELKA",58,"opravář","Bezděkov","Ano","MILOSLAV VEJMELKA, NEZÁVISLÝ KANDIDÁT",""
808,1,"ALENA ČUTOVÁ",43,"recepční","Vranov","Ano","ALENA ČUTOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"ZDENĚK VOŽICKÝ",55,"technik","Mačovice","Ano","ZDENĚK VOŽICKÝ, NEZÁVISLÝ KANDIDÁT",""
803,1,"JIŘÍ KRÁTKÝ",65,"důchodce","Vranov","Ne","JIŘÍ KRÁTKÝ, NEZÁVISLÝ KANDIDÁT",""
806,1,"Bc. ALEŠ ZNAMENÁČEK",43,"ředitel společnosti","Vranov","Ne","",""
805,1,"TOMÁŠ UHLÍŘ",41,"manager","Vranov","Ne","",""
801,1,"JITKA ŠKVOROVÁ",55,"zdravotní sestra","Údolnice","Ne","",""
804,1,"RSDr. PETR SAHULA",64,"důchodce","Vranov","Ne","",""
