"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
811,1,"MARIE PICHOVÁ",46,"kuchařka","Libňatov","Ano","MARIE PICHOVÁ",""
803,1,"JAROSLAV TOMEŠ",61,"dispečer, starosta","Libňatov","Ano","JAROSLAV TOMEŠ",""
801,1,"Mgr. JAN BALCAR Ph.D.",39,"ředitel o.p.s.","Libňatov","Ne","MGR. JAN BALCAR PH.D.",""
806,1,"ALEŠ KOSINA",53,"podnikatel","Libňatov","Ano","ALEŠ KOSINA",""
813,1,"IVO TEICHMAN",49,"lesní dělník","Libňatov","Ano","IVO TEICHMAN",""
807,1,"Ing. JIŘÍ KUBASA",37,"technik","Libňatov","Ano","ING.JIŘÍ KUBASA",""
808,1,"MARIE KULDOVÁ",61,"důchodce","Libňatov","Ne","MARIE KULDOVÁ",""
809,1,"JAROSLAV PICH",51,"operátor výroby","Libňatov","Ano","JAROSLAV PICH",""
810,1,"Bc. JAROSLAV PICH",25,"redaktor","Libňatov","Ne","",""
804,1,"MILOSLAV HEJNA",53,"OSVČ","Libňatov","Ne","",""
814,1,"MICHAL SOUČEK",28,"projektant","Libňatov","Ne","",""
802,1,"PETR BEJR",34,"nástrojař","Libňatov","Ne","",""
812,1,"MARTIN SOUČEK",27,"instalatér","Libňatov","Ne","",""
805,1,"PAVEL KAŠPAR",41,"mechanik","Libňatov","Ne","",""
815,1,"MICHAL ZVARA",24,"elektrikář","Libňatov","Ne","",""
