"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,10,"ŠIMON KALIANKO",36,"montážní dělník","Němče","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"ZDENĚK ZENKL",63,"technik","Větřní","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Bc. MARIE JOZOVÁ",63,"ekonomka","Větřní","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. Bc. ANTONÍN KRÁK",48,"starosta obce","Němče","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"Bc. TOMÁŠ KOTOUS",29,"státní zaměstnanec","Větřní","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"JIŘÍ KAMIŠ",68,"podnikatel","Větřní","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"FRANTIŠEK STUDENÝ",74,"důchodce","Větřní","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"BOHUŠ TOMKA",65,"policista na penzi","Větřní","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"KAREL OSVALD",41,"živnostník","Větřní","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"OLGA SEIWALDOVÁ",32,"státní zaměstnanec","Větřní","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Mgr. JIŘÍ POSPÍŠIL",53,"pedagogický pracovník","Větřní","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,11,"Bc. ZDEŇKA MATOUŠKOVÁ",40,"zdravotní sestra","Větřní","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ARNOŠT PERNÍK",65,"důchodce","Větřní","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"DANUŠKA SELTSAMOVÁ",66,"živnostník","Větřní","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"VLASTIMIL HUSINECKÝ",54,"strojvedoucí v JIP","Větřní","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JOSEF KÁNIC",70,"důchodce","Větřní","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"Ing. EVA CHARVÁTOVÁ",67,"důchodce","Větřní","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"PETR ŠTĚPÁNEK",40,"hasič","Němče","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JAROMÍR KANTOR",46,"strojník","Větřní","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"PETR BORDÁČ",45,"živnostník","Větřní","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ZDENĚK DUFFEK",75,"důchodce","Větřní","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"MILAN TRAJER",58,"dělník","Němče","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,2,"Ing. arch. JIŘÍ RAMPAS",52,"architekt","Větřní","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
156,1,"Mgr. OTAKAR DVOŘÁK",70,"předseda místní organizace DSSS","Větřní","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,1,"JIŘÍ KUBÍK",60,"technicko-obchodní poradce","Větřní","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
