"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"Mgr. JIŘÍ MYŠINSKÝ",49,"podnikatel","Nošovice","Ne","TOP 09","*"
903,9,"JANA DOBEŠOVÁ",46,"trenérka","Nošovice","Ne","TOP 09","*"
901,3,"Mgr. IGOR SLOVÁČEK",42,"učitel","Nošovice","Ano","TOP 09","*"
901,2,"Ing. MAREK OLŠAR",38,"technik","Nošovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"JANA DOBEŠOVÁ",69,"důchodce","Nošovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"MIROSLAV KAČMARČÍK",60,"starosta","Nošovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"Ing. ROMAN CVIČEK",41,"podnikatel","Nošovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"Ing. BŘETISLAV ŠKOLA",63,"důchodce","Nošovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,1,"FRANTIŠEK GAVLAS",50,"velinář","Nošovice","Ano","OBČANÉ PRO OBČANY - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"Ing. VLASTISLAV KOMENSKÝ",45,"obchodní zástupce","Nošovice","Ne","OBČANÉ PRO OBČANY - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,5,"ANNA MALIŠOVÁ",59,"senior","Nošovice","Ne","ŽSNK - ŽENSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTEK",""
902,1,"Mgr. LENKA DAMKOVÁ",48,"učitelka","Nošovice","Ne","ŽSNK - ŽENSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTEK",""
902,3,"RENÁTA DVOŘÁKOVÁ",39,"vedoucí provozu","Nošovice","Ne","ŽSNK - ŽENSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTEK",""
903,2,"JOSEF MALIŠ",53,"podnikatel","Nošovice","Ne","",""
902,6,"DALIBOR DAMEK",51,"OSVČ","Nošovice","Ne","",""
903,4,"Mgr. JAN HEINRICH Ph.D.",39,"poradce","Nošovice","Ne","",""
902,9,"Bc. JAN MRLINA",46,"státní zaměstnanec","Nošovice","Ne","",""
901,8,"Ing. JAN PISKOŘ",56,"sladovník","Nošovice","Ne","",""
903,3,"Ing. EVA NIESNEROVÁ",52,"technik","Nošovice","Ne","",""
902,7,"JANA SKLÁŘOVÁ",37,"učitelka","Nošovice","Ne","",""
902,4,"JIŘÍ JUŘICA",23,"operátor","Nošovice","Ne","",""
902,8,"LUMÍR VOJKOVSKÝ",56,"vedoucí směny","Nošovice","Ne","",""
903,6,"PETR POLOCH",50,"podnikatel","Nošovice","Ne","",""
903,5,"Ing. ROMAN KACHTÍK",38,"úředník","Nošovice","Ne","",""
901,5,"RADIM NIKL",37,"příslušník HZS MSK","Nošovice","Ne","",""
903,7,"MICHAL LIŠKA",28,"podnikatel","Nošovice","Ne","",""
903,8,"MIROSLAV ČAGALA",62,"důchodce","Nošovice","Ne","",""
