"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,12,"JAROSLAV CHROMČÁK",37,"soukromý zemědělec","Čeladná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"ANTONÍN WINKLER",60,"soukromý podnikatel","Čeladná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"ZDENĚK MAGNUSEK",47,"chemik","Čeladná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"IRENA ŠTEFKOVÁ",57,"poštovní doručovatelka","Čeladná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
724,1,"FRANTIŠEK GAJDOŠ",47,"Právník","Čeladná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,6,"KAREL PAJUREK",52,"soukromý podnikatel","Čeladná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
724,10,"ŠÁRKA RAKOWSKÁ",45,"Prodavačka","Čeladná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,5,"JAROSLAV KOZEL",52,"zástupce vedoucího restaurace","Čeladná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"JAROSLAVA HRACHOVÁ",68,"důchodkyně","Čeladná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Bc. VĚRA GOLOVÁ",43,"místostarosta obce","Čeladná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"MARTIN ORŠULÍK",24,"knihař","Čeladná","Ne","STRANA ZELENÝCH","*"
1,3,"JOSEF ORŠULÍK",58,"chladírenský mechanik","Čeladná","Ano","STRANA ZELENÝCH","*"
721,4,"EDUARD ČAJÁNEK",68,"důchodce","Čeladná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,15,"PETR VÁVRA",56,"invalidní důchodce","Čeladná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JOSEF SIUDA",65,"důchodce","Čeladná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"Bc. BOHUMÍR MOHYLA",45,"státní zaměstnanec","Čeladná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"VLASTA SOBASOVÁ",60,"důchodkyně","Čeladná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"RENÉ ŠRUBAŘ",52,"elektromechanik","Čeladná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"LUDĚK BOHÁČ",40,"tým lídr","Čeladná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"LADISLAV SOBAS",68,"důchodce","Čeladná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"FRANTIŠEK ŠVARC",61,"skladník","Čeladná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JOSEF KALUS",78,"důchodce","Čeladná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,9,"JAROSLAV MINAŘÍK",70,"důchodce","Čeladná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"BOŽENA ŠRUBAŘOVÁ",72,"důchodce","Čeladná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. RUDOLF VRÁTNÝ",67,"důchodce","Čeladná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"DANUŠE ADAMIŠOVÁ",62,"důchodce","Čeladná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JAN OPRŠTĚNÝ",61,"provozní elektrikář","Čeladná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"DANUŠE HRUBEŠOVÁ",70,"důchodce","Čeladná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"IRENA BASTLOVÁ",47,"invalidní důchodce","Čeladná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ZDEŇKA DRNKOVÁ",65,"OSVČ","Čeladná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"MILOSLAVA CVÁČKOVÁ",82,"důchodce","Čeladná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"MARCELA RAMÍKOVÁ",61,"důchodce","Čeladná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,1,"JAN VYORAL",61,"stavební technik","Čeladná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"MUDr. JARMILA BARTONOVÁ",60,"lékař-dětský kardiolog","Čeladná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"JAROSLAV MACHANDER",39,"skladník","Čeladná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"MARIE LANČOVÁ",59,"OSVČ","Čeladná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"JANA FILIPCOVÁ",65,"důchodkyně","Čeladná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"HANA MAGNUSKOVÁ",53,"OSVČ","Čeladná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"JARMILA JANCOVÁ",65,"OSVČ","Čeladná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"JIŘÍ ŠIGUT",63,"OSVČ","Čeladná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
721,10,"MUDr. PETR PACHMAN",64,"soukromý lékař","Čeladná","Ano","TOP 09",""
721,6,"KAMIL OTAVA",42,"soukromý podnikatel","Čeladná","Ne","TOP 09",""
721,8,"SYLVA UHLÍŘOVÁ",47,"soukromý podnikatel","Čeladná","Ano","TOP 09",""
