"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
479,5,"Ing. MILAN MIKUŠ",60,"ředitel léčebny AMICA CENTRUM","Cheb","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
479,16,"PETR PRŮCHA",65,"žurnalista","Cheb","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
600,14,"IVETTA MANCOVÁ",61,"pedikérka","Cheb","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
479,25,"MARTA FRANCLOVÁ",70,"staniční sestra AMICA CENTRUM","Cheb","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
389,15,"PAVEL BARTÁK",56,"zástupce ředitele Diecézní charity Plzeň","Cheb","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
479,2,"JANA KŘÍŽOVÁ",56,"hlavní sestra léčebny AMICA CENTRUM","Cheb","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
479,19,"TOMÁŠ KŘÍŽ",32,"městský policista","Cheb","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
479,22,"MILAN ČONKA",61,"mistr výroby","Cheb","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
479,18,"MIROSLAV HRBEK",49,"paralympionik sledge hokej","Cheb","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
476,11,"RNDr. MIKULÁŠ GANGUR Ph.D.",49,"VŠ učitel, vedoucí katedry","Háje","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
479,15,"Bc. ZDEŇKA VODIČKOVÁ",25,"recepční","Střížov","Ne","STRANA ZELENÝCH",""
479,20,"JINDŘICH SKOPEC",46,"herec Západočeského divadla Cheb","Cheb","Ne","STRANA ZELENÝCH",""
479,7,"Ing. PETR NĚMEC",59,"projektant","Cheb","Ne","STRANA ZELENÝCH",""
479,3,"TOMÁŠ KUBÁT",49,"ekonom","Cheb","Ne","STRANA ZELENÝCH",""
479,14,"Mgr. MICHAL TANCOŠ",66,"právník","Cheb","Ne","STRANA ZELENÝCH",""
479,10,"Mgr. MARIE MUDROVÁ",64,"knihovnice","Cheb","Ne","STRANA ZELENÝCH",""
479,28,"Ing. IVAN RAMBOUSEK",57,"učitel","Cheb","Ne","STRANA ZELENÝCH","*"
479,29,"RENATA KŘÍŽOVÁ",51,"laborantka","Cheb","Ne","STRANA ZELENÝCH",""
