"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"PAVEL ŠAROUN",32,"servisní manager","Jevišovka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JAN PLUSKAL",42,"podnikatel","Jevišovka","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
903,5,"LADISLAV FURIŠ",58,"údržbář","Jevišovka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
903,4,"JITKA RADKOVIČOVÁ",58,"učitelka","Jevišovka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
903,1,"BOŽENA BOŠIAKOVÁ",53,"starostka obce Jevišovka","Jevišovka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
903,7,"LENKA SEDLÁKOVÁ",47,"prodavačka","Jevišovka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
903,2,"Ing. PATRIK LUKÁČ",37,"projektový manažer","Jevišovka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,1,"JAN TIČER",56,"signalista","Jevišovka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
903,3,"MICHAL VAGO",66,"důchodce","Jevišovka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
902,4,"MIROSLAV MAJERSKÝ",26,"bankéř","Jevišovka","Ne","SDRUŽENÍ NEZÁVISLÝCH OBČANŮ OBCE JEVIŠOVKY 2010",""
902,3,"JIŘÍ SKOKANITSCH",28,"živnostník","Jevišovka","Ne","SDRUŽENÍ NEZÁVISLÝCH OBČANŮ OBCE JEVIŠOVKY 2010",""
7,4,"ANTONÍN BRÁZDA",43,"řidič","Jevišovka","Ne","",""
901,7,"KRISTÝNA LEČBYCHOVÁ",29,"asistentka","Jevišovka","Ne","",""
901,3,"LUBOMÍR LUKÁČ",27,"elektrikář","Jevišovka","Ne","",""
902,2,"MAREK BEŠTA",28,"IT technik","Jevišovka","Ne","",""
901,4,"MIROSLAVA LUKÁČOVÁ",47,"vedoucí prodejny COOP","Jevišovka","Ne","",""
7,6,"JAN KLEPÁČEK",59,"traktorista","Jevišovka","Ne","",""
903,8,"Ing. JIŘÍ POŠVÁŘ",65,"žurnalista","Jevišovka","Ne","",""
7,2,"JAN MAJERSKÝ",61,"traktorista","Jevišovka","Ne","",""
903,6,"Mgr. LIBOR SMÍŠEK",57,"učitel","Jevišovka","Ne","",""
901,5,"LUCIE LUKÁČOVÁ",36,"nezaměstnaná","Jevišovka","Ne","",""
901,6,"KRISTINA JORDÁNKOVÁ",57,"dělnice","Jevišovka","Ne","",""
901,8,"RADEK LEČBYCH",35,"živnostník","Jevišovka","Ne","",""
7,3,"KAREL ZEMAN",51,"instalatér","Jevišovka","Ne","",""
7,5,"MIROSLAV DANIHEL",51,"zásobovač","Jevišovka","Ne","",""
901,9,"JOSEF LUKÁČ",36,"živnostník","Jevišovka","Ne","",""
901,2,"KRISTÝNA LUKÁČOVÁ",31,"živnostník","Jevišovka","Ne","",""
902,1,"VÍT RADKOVIČ",32,"policista","Jevišovka","Ne","",""
