"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"ŠTĚPÁNKA VYBÍRALOVÁ",40,"mzdová účetní","Mříčná","Ano","SDRUŽENÍ HASIČŮ ČECH, MORAVY A SLEZSKA",""
901,5,"PETR SEDLÁČEK",38,"bagrista","Mříčná","Ne","SDRUŽENÍ HASIČŮ ČECH, MORAVY A SLEZSKA",""
901,3,"ROMAN JÓN",45,"zaměstnanec OÚ","Mříčná","Ano","SDRUŽENÍ HASIČŮ ČECH, MORAVY A SLEZSKA",""
901,4,"JANA KOHOUTOVÁ",36,"prodavačka","Mříčná","Ne","SDRUŽENÍ HASIČŮ ČECH, MORAVY A SLEZSKA",""
901,2,"LADISLAV HOFMAN",56,"MOV","Mříčná","Ano","SDRUŽENÍ HASIČŮ ČECH, MORAVY A SLEZSKA",""
902,8,"MILOŠ ŠMÍD",52,"živnostník","Mříčná","Ne","SPORTOVCI",""
902,5,"JIŘÍ HOLEC",45,"řidič","Mříčná","Ne","SPORTOVCI",""
902,9,"LADISLAV SEDLÁČEK",63,"důchodce","Mříčná","Ne","SPORTOVCI",""
902,2,"STANISLAV HOLUBEC",59,"strojvedoucí","Mříčná","Ano","SPORTOVCI",""
902,3,"EVA MACHKOVÁ",43,"živnostník","Mříčná","Ne","SPORTOVCI",""
902,6,"JITKA HOFMANOVÁ",50,"učitelka","Mříčná","Ne","SPORTOVCI",""
902,1,"JANA HOLCOVÁ",44,"účetní","Mříčná","Ano","SPORTOVCI",""
902,4,"JAN JAROŠ",27,"lesní technik","Mříčná","Ne","",""
901,7,"MIROSLAV KŘAPKA",52,"zaměstnanec OÚ","Mříčná","Ne","",""
901,9,"LADISLAV JERIE",42,"traktorista","Mříčná","Ne","",""
902,7,"JIŘÍ JOSKA",55,"zámečník","Mříčná","Ne","",""
901,8,"JAN JINDŘIŠEK",40,"traktorista","Mříčná","Ne","",""
901,6,"MIROSLAV POLCAR",57,"strojní dělník","Mříčná","Ne","",""
