"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,18,"FRANTIŠKA ŠEBELOVÁ",56,"referentka dopravy","Žďár nad Sázavou 6","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MUDr. ROMANA BĚLOHLÁVKOVÁ",49,"dětská lékařka","Žďár nad Sázavou 2","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"ROSTISLAV DVOŘÁK",57,"předseda odborů Žďas","Žďár nad Sázavou 3","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,26,"Ing. IVAN ZÍDEK",52,"obchodní referent","Žďár nad Sázavou 6","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,23,"Ing. STANISLAV ŠALANDA",53,"konstruktér","Žďár nad Sázavou 1","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,24,"JIŘÍ KAMARÁD",61,"nástrojař","Žďár nad Sázavou 4","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Mgr. ZBYNĚK VINTR",35,"překladatel","Žďár nad Sázavou 5","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"ANTONÍN CHROUST",71,"důchodce","Žďár nad Sázavou 4","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"Ing. MIROSLAV KELLER",49,"vedoucí oddělení","Žďár nad Sázavou 1","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Ing. STANISLAV MOKRÝ",30,"akademický asistent","Žďár nad Sázavou 2","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"VÁCLAV MAREK",59,"tribotechnik","Žďár nad Sázavou 1","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,27,"Ing. ZDENĚK KUNA",54,"vedoucí programátor strojů","Žďár nad Sázavou 3","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JOSEF KLEMENT",43,"projektový manažer","Žďár nad Sázavou 1","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,25,"JIŘÍ PŘICHYSTAL",53,"seřizovač","Žďár nad Sázavou 4","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,19,"MARTIN DOBROVOLNÝ",39,"truhlář","Žďár nad Sázavou 5","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"ANNA JANŮ",58,"vrchní sestra","Žďár nad Sázavou 1","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. TOMÁŠ HAVLÍK",39,"ředitel","Žďár nad Sázavou 5","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
721,23,"Bc. PETR PIECHULA DiS.",34,"asistent pedagoga","Žďár nad Sázavou 7","Ne","STRANA ZELENÝCH","*"
7,19,"Mgr. LUBOŠ ŠIKULA",47,"ředitel ÚZSVM","Žďár nad Sázavou 1","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"MILAN ŠUSTR",50,"fotograf","Žďár nad Sázavou 3","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JANA SVOBODOVÁ",57,"správcová a hospodářka TJ Sokol","Žďár nad Sázavou 3","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. RUDOLF VORÁČEK",54,"zástupce ředitele VOŠ a SPŠ","Žďár nad Sázavou 7","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"ONDŘEJ PÉREZ",23,"nástrojař","Žďár nad Sázavou 3","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"Ing. ZDENĚK ŠTURSA",60,"předseda představenstva SBD ZELENÁ HORA","Žďár nad Sázavou 1","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"Mgr. KAREL HEROLD",65,"emeritní ředitel ZŠ","Žďár nad Sázavou 2","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"Ing. ZDENĚK BERVID",70,"soukromý učitel","Žďár nad Sázavou 6","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,25,"Ing. JAROSLAV TRNKA",70,"jednatel","Žďár nad Sázavou 7","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. STANISLAV VEČEŘA",53,"ředitel odboru teplárenství ERÚ","Žďár nad Sázavou 4","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Bc. JIŘÍ KVASNIČKA",41,"oblastní ředitel banky","Žďár nad Sázavou 6","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"LUDMILA DOSTÁLOVÁ",57,"bankovní úředník","Žďár nad Sázavou 2","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Bc. FRANTIŠEK EICHLER",47,"technik","Žďár nad Sázavou 2","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. VLADIMÍR NOVOTNÝ",48,"náměstek hejtmana","Žďár nad Sázavou 1","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. DAGMAR ZVĚŘINOVÁ",60,"starostka, senátorka","Žďár nad Sázavou 2","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,26,"Ing. KAREL STRAKA",63,"důchodce","Žďár nad Sázavou 5","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,24,"MILUŠE ENKEOVÁ",64,"důchodce","Žďár nad Sázavou 4","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,17,"LUDĚK MADĚRYČ",64,"důchodce","Žďár nad Sázavou 4","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"VĚRA STOČKOVÁ",36,"OSVČ","Žďár nad Sázavou 7","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,22,"JAROSLAV POLÍVKA",65,"invalidní důchodce","Žďár nad Sázavou 7","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"ROMAN KRČÁL",35,"dělník","Žďár nad Sázavou 3","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"Ing. PETR STOČEK",69,"OSVČ - projektant","Žďár nad Sázavou 7","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,26,"JAROSLAV MATĚJKA",73,"OSVČ","Žďár nad Sázavou 6","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"ZDENĚK ŠPAČEK",64,"důchodce","Žďár nad Sázavou 6","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
