"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,14,"ZBYNĚK ŠUBRT",65,"technik","Ředhošť","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"VÁCLAVA PLZÁKOVÁ",41,"podnikatelka","Podbradec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"ROMAN HOLEČEK",41,"státní zaměstnanec","Podbradec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"HELENA HOLEČKOVÁ",61,"dělnice","Podbradec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MILOŠ HUJA",45,"podnikatel","Ředhošť","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"MARTA STAŇKOVÁ",69,"dělnice","Brníkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JOSEF PAVLÍK",63,"dělník","Mšené-lázně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"Ing. LADISLAV VLČEK",71,"technik","Mšené-lázně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JIŘÍ PROŠEK",72,"technik","Brníkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"LEOŠ DROBNÝ",33,"dělník","Brníkov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JAROSLAVA KRÁLOVÁ",65,"administrativa","Ječovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,12,"VÁCLAV PĚNIČKA",54,"technik","Ječovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"ŠÁRKA KŘIVANOVÁ",50,"zdravotní sestra","Mšené-lázně","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Ing. JARMILA BÍŽOVÁ",63,"učitelka","Mšené-lázně","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"ANNA SOBOLÍKOVÁ",59,"zahradnice","Ředhošť","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. JOSEF BÍŽA",64,"starosta","Mšené-lázně","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"JIŘÍ ALTRICHTER",68,"elektrikář","Vrbice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"PETR BROŽOVSKÝ",45,"obchodník","Brníkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"MILUŠE JAROŠÍKOVÁ",58,"ekonomka","Vrbice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"FRANTIŠEK KUČERA",56,"semenářský inspektor","Ředhošť","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"MILOŠ ŠEBEK",68,"elektrikář","Podbradec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"TAŤÁNA ŠULCOVÁ",42,"poštovní úřednice","Mšené-lázně","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
129,5,"LUBOŠ PETRS",41,"podnikatel","Ředhošť","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
5,12,"Mgr. ALENA ŠEBESTOVÁ",56,"učitelka","Vrbice","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
129,3,"JOSEF JANATA",52,"podnikatel","Podbradec","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,10,"SLAVOMIL HOLEČEK",54,"řidič","Ředhošť","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,12,"VÁCLAV NEJMAN",51,"řidič","Ředhošť","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
5,1,"Ing. FRANTIŠEK MORAVEC",50,"středoškolský učitel","Mšené-lázně","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
129,1,"ANTONÍN BROŽOVSKÝ",48,"podnikatel","Mšené-lázně","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,9,"MIROSLAV HOSTOVSKÝ",55,"podnikatel","Mšené-lázně","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,13,"PAVEL KALINA",47,"řidič","Brníkov","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
5,8,"Ing. FRANTIŠEK KOUT",64,"technik","Mšené-lázně","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
5,9,"Ing. MICHAL KUBŮ",50,"technik","Mšené-lázně","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
129,2,"ALENA ŠRÁMKOVÁ",51,"vychovatelka","Ječovice","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
901,1,"ROSTISLAV LARIŠ",51,"státní zaměstnanec","Mšené-lázně","Ano","TJ SOKOL ČECHIE MŠENÉ-LÁZNĚ",""
901,12,"DAVID ŠANDA",43,"tesař","Mšené-lázně","Ne","TJ SOKOL ČECHIE MŠENÉ-LÁZNĚ",""
901,4,"LUBOŠ OUZKÝ",36,"technický ředitel","Mšené-lázně","Ne","TJ SOKOL ČECHIE MŠENÉ-LÁZNĚ",""
901,10,"FRANTIŠEK NICEK",61,"technik","Mšené-lázně","Ne","TJ SOKOL ČECHIE MŠENÉ-LÁZNĚ",""
901,8,"JAROMÍR CHALOUPKA",42,"strážný","Mšené-lázně","Ne","TJ SOKOL ČECHIE MŠENÉ-LÁZNĚ",""
901,6,"PETR RYSKA",46,"automechanik","Ječovice","Ne","TJ SOKOL ČECHIE MŠENÉ-LÁZNĚ",""
901,13,"JITKA ŠUMBEROVÁ",34,"účetní","Mšené-lázně","Ne","TJ SOKOL ČECHIE MŠENÉ-LÁZNĚ",""
901,2,"VÁCLAV FIALA",48,"automechanik","Mšené-lázně","Ano","TJ SOKOL ČECHIE MŠENÉ-LÁZNĚ",""
5,3,"MIROSLAV BRÁDKA",55,"živnostník","Ředhošť","Ano","""JSME PRO ZMĚNU""","*"
5,6,"MIROSLAV LISEC",51,"živnostník","Mšené-lázně","Ne","""JSME PRO ZMĚNU""","*"
129,6,"HANA ŠLÉGROVÁ",38,"soudní úřednice","Mšené-lázně","Ne","",""
47,5,"ANTONÍN IZERA",63,"podnikatel","Brníkov","Ne","",""
518,1,"JINDŘIŠKA HABADOVÁ",50,"státní zaměstnanec","Mšené-lázně","Ne","",""
5,15,"JAKUB FIALA",26,"zaměstnanec","Vrbice","Ne","",""
518,2,"DANA BERÁNKOVÁ",41,"státní zaměstnanec","Mšené-lázně","Ne","",""
53,15,"JIŘÍ KOUDELKA",43,"podnikatel","Mšené-lázně","Ne","",""
5,14,"DANA TURKOVÁ",62,"důchodce","Ječovice","Ne","",""
901,14,"JIŘÍ NEDBAL",46,"technolog","Mšené-lázně","Ne","",""
5,2,"Bc. JIŘÍ TOŠIL",48,"manažer","Ředhošť","Ne","",""
518,6,"EVA KUČEROVÁ",47,"manipulantka","Mšené-lázně","Ne","",""
129,14,"JANA ŠLÉGROVÁ",53,"prodavačka","Ječovice","Ne","",""
5,4,"JOSEF KRÁL",70,"důchodce","Ječovice","Ne","",""
53,8,"JAN DVOŘÁČEK",44,"technik","Vrbice","Ne","",""
518,7,"MIROSLAVA BEZNOSKOVÁ",27,"lázeňská sestra","Mšené-lázně","Ne","",""
47,11,"JAROSLAV SCHOŘ",65,"dělník","Mšené-lázně","Ne","",""
5,7,"JAROSLAVA HUJOVÁ",43,"živnostník","Ředhošť","Ne","",""
53,7,"JAROSLAVA NICKOVÁ",55,"bankovní úřednice","Mšené-lázně","Ne","",""
5,5,"KATEŘINA HABADOVÁ",28,"referent","Mšené-lázně","Ne","",""
518,14,"MICHAELA SKOKANOVÁ",41,"prodavačka","Mšené-lázně","Ne","",""
5,11,"MICHAL FIALA",36,"živnostník","Vrbice","Ne","",""
129,11,"JOSEF NOVÁK",36,"obchodní zástupce","Mšené-lázně","Ne","",""
518,10,"JIŘINA HUJOVÁ",41,"montážní dělnice","Mšené-lázně","Ne","",""
518,3,"LUCIE NEJMANOVÁ",28,"mateřská dovolená","Ředhošť","Ne","",""
129,4,"Bc. JITKA NOVÁKOVÁ",36,"manažerka","Mšené-lázně","Ne","",""
518,12,"JANA LUKÁŠKOVÁ",65,"důchodkyně","Mšené-lázně","Ne","",""
5,13,"MARIKA PETRSOVÁ",19,"student","Ředhošť","Ne","",""
