"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,8,"PETR VRBATA",68,"důchodce","Předměřice nad Labem","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"LIBOR FILIP",35,"IT technik","Předměřice nad Labem","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"KAREL BAREŠ",41,"technik","Předměřice nad Labem","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"VLADIMÍR VYLEŤAL",51,"podnikatel","Předměřice nad Labem","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"EVA LUDVÍKOVÁ",65,"podnikatelka v pohostinství","Předměřice nad Labem","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"KAREL ŠPERK",64,"podnikatel","Předměřice nad Labem","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. PETR ŠIMRÁD",57,"odborný technik","Předměřice nad Labem","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JAROSLAV ZEMEK",48,"mechanik elektronických zařízení","Předměřice nad Labem","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"PETR KREJČÍK",48,"automechanik","Předměřice nad Labem","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,14,"MUDr. MICHAL VANČÍK",78,"důchodce","Předměřice nad Labem","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"PAVLÍNA TROUSILOVÁ",45,"farmaceutický asistent","Předměřice nad Labem","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"JAROSLAV BOUČEK",35,"řidič","Předměřice nad Labem","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. TOMÁŠ MIKOLÁŠEK",40,"ekonom","Předměřice nad Labem","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"STANISLAVA HRUŠKOVÁ",50,"zdravotní sestra","Předměřice nad Labem","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"PAVEL BARTOŠ",36,"plynař-specialista","Předměřice nad Labem","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. JIŘÍ KLIMENT",40,"technik","Předměřice nad Labem","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"MIROSLAV VŠETEČKA",64,"důchodce","Předměřice nad Labem","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"STANISLAVA MARKOVÁ",59,"starostka","Předměřice nad Labem","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"ROBERT HEGEDÜS",39,"technický ředitel","Předměřice nad Labem","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"JANA ONDEJČÍKOVÁ",73,"důchodkyně","Předměřice nad Labem","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
7,11,"BLANKA JEŘÁBKOVÁ",49,"účetní - asistentka","Předměřice nad Labem","Ne","",""
7,15,"JIŘÍ VYHLEĎAL",44,"školník","Předměřice nad Labem","Ne","",""
7,7,"JANA BASETLÍKOVÁ",55,"vedoucí pošty","Předměřice nad Labem","Ne","",""
53,15,"EVA KOUTNÍKOVÁ",77,"důchodkyně","Předměřice nad Labem","Ne","",""
7,13,"Ing. LUDĚK ZIMMER",49,"IT technik","Předměřice nad Labem","Ne","",""
7,12,"Ing. LADISLAV KUDRNÁČ",59,"technický pracovník","Předměřice nad Labem","Ne","",""
7,14,"LUCIE HOLŠTEJNOVÁ",43,"rehabilitační pracovník","Předměřice nad Labem","Ne","",""
53,11,"MIROSLAV GNOL",49,"podnikatel","Předměřice nad Labem","Ne","",""
53,13,"MILAN BARTOŠ",70,"důchodce","Předměřice nad Labem","Ne","",""
53,9,"PETR RICHTR",46,"technik","Předměřice nad Labem","Ne","",""
