"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"PETR ŠTIKA",53,"vet. technik","Láz","Ano","SDRUŽENÍ ČESKÉ STRANY SOCIÁLNĚ DEMOKRATICKÉ A NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"Ing. JAROSLAV MRÁZEK",35,"geodet a kartograf","Láz","Ano","SDRUŽENÍ ČESKÉ STRANY SOCIÁLNĚ DEMOKRATICKÉ A NEZÁVISLÝCH KANDIDÁTŮ",""
902,6,"VÁCLAV HEŘMAN",35,"vězeňská služ.","Láz","Ne","SOKOL VRTULE LÁZ",""
901,2,"Mgr. PAVEL KOPECKÝ",32,"středoškolský učitel","Láz","Ne","NEZÁVISLÍ",""
901,3,"Mgr. ANTONÍN KROPÁČ",50,"státní zaměstnanec","Láz","Ne","",""
901,5,"DENISA SKALICKÁ",36,"státní zaměstnankyně","Láz","Ne","",""
901,4,"IVANA PETRUŠKOVÁ",49,"učitelka mateřské školy","Láz","Ne","",""
902,3,"JOSEF CHÝLE",26,"OSVČ","Láz","Ne","",""
902,7,"LIBUŠE MELICHAROVÁ",24,"sociální pracovnice","Láz","Ne","",""
902,5,"KRISTÝNA JUROVÁ",25,"porodní asistentka","Láz","Ne","",""
902,4,"RADKA VLKOVÁ",21,"student","Láz","Ne","",""
901,7,"RADKA FIAMOVÁ",55,"poradenství a léčitelství","Láz","Ne","",""
902,1,"RADEK VLK",50,"OSVČ","Láz","Ne","",""
901,6,"ZBYNĚK TUREK",38,"státní zaměstnanec","Láz","Ne","",""
