"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"MILAN PANCNER",41,"voják z povolání","Bobrůvka","Ano","MILAN PANCNER, NEZÁVISLÝ KANDIDÁT",""
817,1,"PETR ČERVENKA",38,"stolař","Bobrůvka","Ne","PETR ČERVENKA, NEZÁVISLÝ KANDIDÁT",""
810,1,"MARTIN BUREŠ",39,"OSVČ","Bobrůvka","Ne","MARTIN BUREŠ, NEZÁVISLÝ KANDIDÁT",""
812,1,"JOSEF SÝKORA",43,"OSVČ","Bobrůvka","Ne","JOSEF SÝKORA, NEZÁVISLÝ KANDIDÁT",""
814,1,"FRANTIŠEK URBAN",65,"důchodce","Bobrůvka","Ano","FRANTIŠEK URBAN, NEZÁVISLÝ KANDIDÁT",""
808,1,"MIROSLAV ČERNÝ",42,"konstruktér","Bobrůvka","Ano","MIROSLAV ČERNÝ, NEZÁVISLÝ KANDIDÁT",""
804,1,"PETR SÝKORA",31,"OSVČ","Bobrůvka","Ne","PETR SÝKORA, NEZÁVISLÝ KANDIDÁT",""
816,1,"VLADIMÍR SVOBODA",62,"živnostník","Bobrůvka","Ano","VLADIMÍR SVOBODA, NEZÁVISLÝ KANDIDÁT",""
815,1,"Mgr. SLAVOMÍR PIPA",49,"zaměstnanec soukromé firmy","Bobrůvka","Ano","SLAVOMÍR PIPA, NEZÁVISLÝ KANDIDÁT",""
805,1,"FRANTIŠEK SÝKORA",59,"OSVČ","Bobrůvka","Ne","",""
806,1,"JAN KOVÁŘ",25,"horník","Bobrůvka","Ne","",""
803,1,"JIŘÍ URBAN",39,"kovář","Bobrůvka","Ne","",""
811,1,"PETR VESELÝ",29,"obchodní zástupce","Bobrůvka","Ne","",""
801,1,"LENKA BUREŠOVÁ",40,"administrativní pracovnice","Bobrůvka","Ne","",""
813,1,"KAREL NOVÁK",52,"nezaměstnaný","Bobrůvka","Ne","",""
802,1,"RENATA PANCNEROVÁ",44,"OSVČ","Bobrůvka","Ne","",""
807,1,"VOJTĚCH SÝKORA",23,"zedník","Bobrůvka","Ne","",""
