"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"PhDr. JIŘINA ŠTOURAČOVÁ",56,"VŠ pedagog","Rožná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. MARIE TRÁVNÍČKOVÁ",58,"zdravotní sestra","Rožná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"MARTINA KALVODOVÁ",44,"skladnice","Rožná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,15,"PAVEL KRČÁL",29,"horník","Rožná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,11,"HANA IŠOVÁ",47,"zdravotní sestra","Rožná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MOJMÍR ODEHNAL",23,"student","Zlatkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"JITKA FIALOVÁ",42,"přepážková pracovnice","Rožná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"LUDMILA VEVERKOVÁ",70,"důchodce","Rožná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,4,"doc.Ing. DALIBOR JANOUŠ CSc.",56,"vědecký pracovník","Rožná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Mgr. JANA ROMANOVÁ",50,"ředitelka ZŠ","Rožná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JIŘINA CACKOVÁ",56,"operátorka","Rožná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"JAN HANUS",63,"důchodce","Rožná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"DAVID HANUS",40,"báňský opravář","Rožná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,1,"TOMÁŠ ŠPAČEK",31,"OSVČ","Rožná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
1,2,"JIŘÍ ŠUSTAL",55,"zemědělec","Rožná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"LIBOR POKORNÝ",50,"starosta obce","Rožná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,3,"JAN FILIP",31,"horník","Rožná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,10,"ILONA HOVORKOVÁ",47,"úřednice","Zlatkov","Ne","",""
901,9,"Mgr. EVA NEVĚČNÁ",31,"mateřská dovolená","Rožná","Ne","",""
1,4,"JAROSLAV BERAN",30,"zámečník","Rožná","Ne","",""
7,14,"HANA TOMÁŠKOVÁ",42,"kontrolorka","Rožná","Ne","",""
7,9,"Mgr. KAREL BERAN",28,"obchodní referent","Rožná","Ne","",""
7,12,"OLDŘICH MAŠA",74,"důchodce","Rožná","Ne","",""
7,5,"LUKÁŠ HAVLÍK",30,"obsluha TNC stroje","Rožná","Ne","",""
901,7,"PETR NAVRÁTIL",26,"výrobní kontrolor","Rožná","Ne","",""
901,2,"JINDŘICH NEVĚČNÝ",30,"správce sítě","Rožná","Ne","",""
901,6,"MAREK NAVRÁTIL",24,"skladník","Rožná","Ne","",""
1,9,"PETRA ČÍŽKOVÁ",30,"obchodní referent","Rožná","Ne","",""
901,8,"LIBOR MYNÁŘ",41,"mistr výroby","Rožná","Ne","",""
1,5,"MILAN JANEČEK",41,"zámečník","Zlatkov","Ne","",""
901,10,"Mgr. LUCIE ŠPAČKOVÁ",31,"mateřská dovolená","Rožná","Ne","",""
7,6,"MARTIN JANEČEK",40,"hasič","Rožná","Ne","",""
1,6,"MICHAL ČÍŽEK",31,"důlní zámečník","Rožná","Ne","",""
901,5,"MARTINA HUMPOLÍKOVÁ",40,"účetní","Rožná","Ne","",""
7,8,"PETR KOBZA",50,"mechanik, elektronik","Rožná","Ne","",""
801,1,"TOMÁŠ JUKL",28,"vedoucí skladu","Zlatkov","Ne","",""
7,13,"ZDEŇKA ŠKUTCHANOVÁ",39,"kontrolorka","Rožná","Ne","",""
901,4,"PAVEL KUNC",28,"důlní elektrikář","Rožná","Ne","",""
