"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"ZUZANA KLOUDOVÁ",35,"bankovní úřednice","Chleby","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHLEBY",""
901,5,"LENKA LEŠOVÁ",44,"poštovní doručovatelka","Chleby","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHLEBY",""
901,9,"FRANTIŠEK ALBRECHT",66,"důchodce","Chleby","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHLEBY",""
901,8,"BOŘIVOJ VANĚK",52,"technik","Draho","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHLEBY",""
901,2,"JANA SANDHOLZOVÁ",41,"účetní","Chleby","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHLEBY",""
902,2,"FILIP MICHL",36,"technik","Chleby","Ne","",""
7,4,"JAROMÍR PULDA",27,"dělník","Chleby","Ne","",""
7,2,"JAROMÍR PULDA",50,"strojník","Chleby","Ne","",""
901,6,"GABRIELA KASALOVÁ",32,"vedoucí truhlárny","Chleby","Ne","",""
7,1,"MARKÉTA KALAŠOVÁ",32,"úředník","Chleby","Ne","",""
7,3,"ONDŘEJ BALCAR",24,"dělník","Chleby","Ne","",""
901,7,"LENKA ŠTEFLOVÁ",41,"úřednice","Draho","Ne","",""
902,3,"Ing. MARTIN LOVĚTÍNSKÝ",41,"ekonom","Chleby","Ne","",""
902,5,"JAROSLAV SANDHOLZ",40,"řezník-uzenář","Chleby","Ne","",""
902,8,"PATRIK ULLMANN",37,"lakýrník","Chleby","Ne","",""
902,1,"Ing. LUCIE ŠAFRÁNKOVÁ",32,"personalistka","Chleby","Ne","",""
901,3,"MILAN NEKOLNÝ",50,"specialista PO a BOZP","Chleby","Ne","",""
902,4,"MILAN BÁRTA DiS.",36,"technik","Chleby","Ne","",""
902,6,"PETR HORÁK",39,"řidič MKD","Chleby","Ne","",""
902,7,"RADEK SVOBODA",34,"elektrikář","Chleby","Ne","",""
901,4,"Ing. OLGA PECHÁČKOVÁ",36,"zootechnik","Chleby","Ne","",""
