"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"JOSEF SRP",48,"řidič","Jivina","Ano","NEZÁVISLÍ JIVINA",""
901,5,"VLADISLAV VOKÁČ",58,"dělník","Jivina","Ne","NEZÁVISLÍ JIVINA",""
901,3,"Mgr. MARCELA KUPKOVÁ DiS.",36,"mateřská dovolená","Jivina","Ano","MLADÁ GENERACE",""
902,1,"STANISLAV ŽÁČEK",40,"státní zaměstnanec","Jivina","Ne","MLADÁ GENERACE",""
901,2,"VÁCLAV HRABÁK",34,"řidič, účetní","Jivina","Ano","MLADÁ GENERACE",""
901,1,"Ing. VÁCLAV UNGR",36,"vedoucí oddělení vývoje","Jivina","Ano","MLADÁ GENERACE",""
902,4,"ALENA RADOUŠOVÁ",46,"nezaměstnaná","Jivina","Ne","",""
902,3,"MARTINA BEGO",35,"OSVČ","Jivina","Ne","",""
902,5,"MARTIN EGNER",33,"skladník","Jivina","Ne","",""
902,2,"LIBOR LEŠETICKÝ",41,"OSVČ","Jivina","Ne","",""
901,6,"VÁCLAV KEPR",25,"OSVČ","Jivina","Ne","",""
