"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"ALOIS DUDA",60,"podnikatel ve stavebnictví","Čížová","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,3,"PAVEL ŽÁK",41,"provozní manažer","Topělec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,9,"Bc. JAN LACINA",56,"odborný učitel","Nová Ves","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,10,"JAROSLAVA VAZAČOVÁ",50,"uklízečka","Čížová","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,4,"JANA SUKOVÁ",60,"finanční poradce","Čížová","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,2,"ROMAN ČAREK",44,"podnikatel","Čížová","Ano","PRO ČÍŽOVOU KRÁSNĚJŠÍ",""
902,8,"Ing. JOSEF HORAŽĎOVSKÝ",71,"důchodce","Čížová","Ano","PRO ČÍŽOVOU KRÁSNĚJŠÍ",""
901,5,"MILAN HRACH",47,"zemědělský technik","Čížová","Ne","PRO ČÍŽOVOU KRÁSNĚJŠÍ",""
902,14,"KAREL HOLUBÁŘ DiS.",36,"úředník","Topělec","Ne","PRO ČÍŽOVOU KRÁSNĚJŠÍ",""
902,6,"JOSEF ROUŠAL",64,"důchodce","Zlivice","Ano","PRO ČÍŽOVOU KRÁSNĚJŠÍ",""
902,7,"VÁCLAV BÍLEK",43,"podnikatel","Čížová","Ano","PRO ČÍŽOVOU KRÁSNĚJŠÍ",""
902,5,"Bc. DANIEL FOŠUM",37,"hasič","Bošovice","Ano","PRO ČÍŽOVOU KRÁSNĚJŠÍ",""
902,3,"Mgr. VLASTIMIL ŠÁLEK",60,"ředitel základní školy Čížová","Čížová","Ano","PRO ČÍŽOVOU KRÁSNĚJŠÍ",""
902,1,"Ing. TOMÁŠ KOREJS",48,"starosta obce Čížová","Čížová","Ano","PRO ČÍŽOVOU KRÁSNĚJŠÍ","*"
902,10,"Ing. EVA BÍLKOVÁ",44,"ekonomka ZD Čížová","Bošovice","Ne","PRO ČÍŽOVOU KRÁSNĚJŠÍ",""
902,9,"Ing. JITKA DUPALOVÁ",48,"podnikatelka","Čížová","Ano","TOP 09","*"
901,15,"Ing. DANA KOZLOVÁ",36,"v domácnosti","Čížová","Ne","",""
901,14,"DANIEL HALUZÍK",44,"výrobní ředitel","Zlivice","Ne","",""
901,8,"IVANA ČAPKOVÁ",48,"sekretářka","Nová Ves","Ne","",""
902,12,"JIŘÍ LOPATA",35,"podnikatel","Čížová","Ne","",""
902,11,"PETR KROPÁČEK",27,"prodavač","Zlivice","Ne","",""
901,7,"Ing. MAGDALENA KŘEPINSKÁ",54,"podnikatelka v textil. výrobě","Čížová","Ne","",""
902,15,"JARMILA KÁCOVÁ",45,"zásobovačka","Borečnice","Ne","",""
901,11,"Ing. MARTIN HESOUN",55,"podnikatel v logistice","Zlivice","Ne","",""
902,13,"Ing. JIŘÍ SMRŽ Ph.D.",51,"podnikatel","Čížová","Ne","",""
901,6,"Ing. MILOSLAV PEŠEK",58,"lesní projektant","Nová Ves","Ne","",""
901,12,"VLADISLAVA KVĚCHOVÁ",40,"asistentka, masérka","Čížová","Ne","",""
902,4,"Ing. PAVEL ČAPEK",49,"předseda ZD Čížová","Nová Ves","Ne","",""
901,13,"PETR BROUSIL",48,"zkušební komisař","Topělec","Ne","",""
901,1,"Bc. VOJTECH VARGA",45,"podnikatel v cest. ruchu","Zlivice","Ne","",""
