"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"PAVEL BURIAN",45,"technik","Hrušov","Ano","ZA HRUŠOV KRÁSNĚJŠÍ",""
902,2,"JOSEF SOUKUP",64,"důchodce","Hrušov","Ano","ZA HRUŠOV KRÁSNĚJŠÍ",""
902,4,"JAROSLAV PITRMOC",53,"technik","Hrušov","Ano","ZA HRUŠOV KRÁSNĚJŠÍ",""
902,1,"JANA POKORNÁ",60,"starostka","Hrušov","Ano","ZA HRUŠOV KRÁSNĚJŠÍ",""
901,3,"JIŘÍ BRÁDKA",38,"živnostník","Hrušov","Ano","ZA HRUŠOV KRÁSNĚJŠÍ",""
901,6,"ANNA VALIŠOVÁ MBA",31,"IT specialista","Hrušov","Ne","",""
902,9,"JAN FARA",30,"operátor","Hrušov","Ne","",""
902,7,"MARTIN BERAN",37,"hasič","Hrušov","Ne","",""
902,8,"PETR LÁLA",33,"automechanik","Hrušov","Ne","",""
902,6,"MONIKA VRÁBLÍKOVÁ",39,"asistentka","Hrušov","Ne","",""
901,1,"Bc. STANISLAV LEPEŠKA",53,"strážník městské policie","Hrušov","Ne","",""
901,2,"ZUZANA VOPRAVILOVÁ HAMPLOVÁ DiS.",33,"na mateřské dovolené","Hrušov","Ne","",""
902,5,"Ing. SOŇA LISZOKOVÁ ŠTĚRBOVÁ",36,"rodičovská dovolená","Hrušov","Ne","",""
901,7,"MARIE JÍLKOVÁ",61,"důchodce","Hrušov","Ne","",""
901,5,"VLADIMÍR STANĚK",50,"jednatel","Hrušov","Ne","",""
901,4,"RNDr. PAVEL ŠÍMA",69,"důchodce","Hrušov","Ne","",""
