"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"RŮŽENA KRÁLOVÁ",67,"důchodce","Bohostice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"MARIE HORNICKELOVÁ",65,"důchodce","Bohostice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"VLADISLAV PRŮŠA",38,"podnikatel","Kamenná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
801,1,"FRANTIŠEK POSLUŠNÝ",56,"podnikatel","Bohostice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"MILAN HAVRÁNEK",36,"vedoucí pracovník","Bohostice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"JAROMÍR FÜRST",43,"zámečník","Kamenná","Ne","",""
901,6,"MIROSLAV NÁDENÍK",35,"podnikatel","Bohostice","Ne","",""
901,9,"MARIE BÍNOVÁ",67,"důchodce","Bohostice","Ne","",""
901,5,"PAVLA ČIHÁKOVÁ",38,"hrázná","Bohostice","Ne","",""
901,7,"MARTIN PECKA",39,"IT specialista","Bohostice","Ne","",""
