"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"MVDr. MARTIN JAROŠ",43,"veterinář","Rosička","Ne","MARTIN JAROŠ, NEZÁVISLÝ KANDIDÁT",""
901,4,"OLDŘICH NĚMEC",51,"zedník","Rosička","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC KRÁSNĚJŠÍ",""
901,2,"JIŘINA DVOŘÁKOVÁ",64,"důchodce","Rosička","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC KRÁSNĚJŠÍ",""
901,5,"JAROSLAV ZIKMUND",42,"traktorista-opravář","Rosička","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC KRÁSNĚJŠÍ",""
901,6,"JAROSLAV STRAKA",39,"provozní montér","Rosička","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC KRÁSNĚJŠÍ",""
901,1,"Ing. MIROSLAV SOBOTKA",39,"manager","Rosička","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC KRÁSNĚJŠÍ",""
902,2,"IVETA POHANKOVÁ",51,"čalounice","Rosička","Ne","",""
902,3,"GABRIELA FILIPI",39,"OSVČ","Rosička","Ne","",""
901,3,"Ing. PETR POUL",37,"ekonom","Rosička","Ne","",""
902,4,"PETR VENCOVSKÝ",23,"prodavač","Rosička","Ne","",""
902,5,"ZDENĚK JAROŠ",71,"OSVČ","Rosička","Ne","",""
