"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,9,"PAVEL ČERNÝ",61,"správce obce","Služovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
904,6,"JIŘINA VARMUSOVÁ",51,"referent zásobování","Služovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
904,5,"JOSEF BITOMSKÝ",67,"důchodce","Služovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,7,"EVA LASÁKOVÁ",49,"v domácnosti","Služovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA OBEC KRÁSNĚJŠÍ""",""
901,2,"JOSEF PROTIVÁNEK",57,"invalidní důchodce","Služovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA OBEC KRÁSNĚJŠÍ""",""
902,2,"DAVID KÖNIG",35,"zástupce ved. firmy","Služovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA OBEC KRÁSNĚJŠÍ""",""
901,1,"JAN CHROBÁK",55,"horizontář","Služovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA OBEC KRÁSNĚJŠÍ""",""
904,2,"Mgr. KATEŘINA STOŠKOVÁ",36,"fyzioterapeut","Vrbka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA OBEC KRÁSNĚJŠÍ""",""
901,8,"EVALD ČERNÝ",57,"invalidní důchodce","Služovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA OBEC KRÁSNĚJŠÍ""",""
904,9,"FRANTIŠEK BOLACKÝ",57,"technik","Služovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA OBEC KRÁSNĚJŠÍ""",""
904,8,"FRANTIŠEK JEŽEK",66,"důchodce","Služovice","Ne","""PRO ROZVOJ SLUŽOVIC A VRBKY""",""
903,4,"VENDELÍN PIONTEK",57,"správce budov","Služovice","Ne","""PRO ROZVOJ SLUŽOVIC A VRBKY""",""
904,1,"Ing. TOMÁŠ BARČ",38,"technický náměstek - Morava","Služovice","Ano","""PRO ROZVOJ SLUŽOVIC A VRBKY""",""
903,1,"PETR WECZEREK",31,"starosta","Vrbka","Ano","""PRO ROZVOJ SLUŽOVIC A VRBKY""",""
903,3,"PETR PARDY",39,"referent správy majetku a marketingu","Služovice","Ano","""PRO ROZVOJ SLUŽOVIC A VRBKY""",""
903,2,"Ing. ALEŠ CIMINGA",35,"technicko-obchodní zástupce","Služovice","Ano","""PRO ROZVOJ SLUŽOVIC A VRBKY""",""
902,4,"JAN HARTOŠ",61,"manažer firmy","Služovice","Ne","SDRUŽENÍ PRO OCHRANU PŘÍRODY",""
47,2,"ALENA HÁJKOVÁ",24,"knihovnice","Služovice","Ne","",""
902,7,"GABRIELA KARHANOVÁ",42,"sociální pracovnice","Služovice","Ne","",""
904,3,"HANA BŘEMKOVÁ",26,"pracovnice skladu","Služovice","Ne","",""
901,5,"Mgr. HANA HARTMANNOVÁ",40,"učitelka","Služovice","Ne","",""
903,7,"ALEŠ MICHALČÍK",29,"OSVČ","Vrbka","Ne","",""
47,3,"ANTONÍN PARDY",21,"kuchař","Služovice","Ne","",""
903,6,"BARBARA NOVOBILSKÁ",40,"OSVČ","Služovice","Ne","",""
903,5,"Bc. MARTIN KREMSER",30,"obchodní zástupce","Služovice","Ne","",""
902,1,"DUŠAN BARÁNEK",30,"obsluha CNC","Služovice","Ne","",""
1,4,"JIŘINA BOLACKÁ",53,"účetní","Služovice","Ne","",""
901,3,"Ing. MAREK WRONA",27,"st. zaměstnanec","Služovice","Ne","",""
902,9,"IRENA ŠALDOVÁ",34,"mateřská dovolená","Služovice","Ne","",""
901,4,"MARTIN KOLEK",39,"tiskař","Služovice","Ne","",""
47,5,"JIŘÍ PLUŠKE",23,"seřizovač a mechanik strojů","Služovice","Ne","",""
902,5,"LUCIE STŘÍBNÁ",28,"mateřská dovolená","Služovice","Ne","",""
1,2,"JANA KREMSEROVÁ",50,"zdravotní sestra","Služovice","Ne","",""
1,9,"LUBOMÍR NÁDENÍČEK",55,"malíř-natěrač","Služovice","Ne","",""
901,6,"JOSEF WILTAWSKÝ",51,"zámečník","Služovice","Ne","",""
1,7,"Ing. RADEK SCHUPPÍK",26,"nákupčí","Služovice","Ne","",""
902,8,"TOMÁŠ LASSAK",24,"zámečník","Služovice","Ne","",""
902,3,"RADIM BAREŠ",28,"OSVČ","Služovice","Ne","",""
47,1,"Bc. TOMÁŠ MICHNA",23,"student","Služovice","Ne","",""
1,6,"LYDIE BITOMSKÁ",51,"dělnice","Služovice","Ne","",""
1,8,"MARCELA ČERNÁ",25,"kadeřnice","Vrbka","Ne","",""
1,1,"JUDITA NÁDENÍČKOVÁ",49,"úřednice","Služovice","Ne","",""
1,5,"VERONIKA STŘÍBNÁ",26,"zdravotní sestra","Služovice","Ne","",""
904,4,"Ing. PETER ČEPČIANSKÝ",52,"státní zaměstnanec","Služovice","Ne","",""
903,8,"Bc. ROMAN TOMÁNEK",32,"finanční a projektový manager","Služovice","Ne","",""
47,4,"RICHARD MICHNA",47,"technolog","Služovice","Ne","",""
904,7,"LUDMILA PETERKOVÁ",37,"dělnice","Služovice","Ne","",""
902,6,"VOJTĚCH KRYBEL",32,"řidič","Služovice","Ne","",""
1,3,"ŠÁRKA SCHUPPÍKOVÁ",51,"kuchařka","Služovice","Ne","",""
901,9,"PAVEL NOSEK",47,"živnostník","Služovice","Ne","",""
