"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"JUDr. DOBROMILA MACHÁČKOVÁ",60,"vedoucí odboru","Brumovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,7,"ZDENĚK POHORSKÝ",40,"technik","Brumovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"ŠTĚPÁN PRACHAŘ",39,"podnikatel","Brumovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
470,2,"Ing. VAVŘINEC CHARVÁT",51,"technik","Brumovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
470,8,"PAVEL MIKLÍK",39,"osoba samostatně výdělečně činná","Brumovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
470,3,"JOSEF MIKLÍK",47,"technik","Brumovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
470,6,"VÁCLAV KURDIOVSKÝ",43,"technik","Brumovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
470,1,"LADISLAV MILUŠKA",63,"důchodce","Brumovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,10,"ŠTĚPÁN ČAČÍK",44,"technik","Brumovice","Ne","SPOLEK BRUMOVICKÝCH VINAŘŮ",""
903,2,"Ing. MILAN POLÁK",69,"důchodce","Brumovice","Ne","SPOLEK BRUMOVICKÝCH VINAŘŮ",""
903,11,"JAROSLAV BUREŠ",30,"stolař","Brumovice","Ne","SPOLEK BRUMOVICKÝCH VINAŘŮ",""
470,4,"Ing. RUDOLF KADLEC",49,"ředitel společnosti","Brumovice","Ne","SPOLEK BRUMOVICKÝCH VINAŘŮ",""
903,6,"JAROSLAV KŇŮR",35,"technik","Brumovice","Ne","SPOLEK BRUMOVICKÝCH VINAŘŮ",""
903,5,"ZDENĚK JAKUBČÍK",46,"podnikatel","Brumovice","Ne","SPOLEK BRUMOVICKÝCH VINAŘŮ",""
903,1,"MIROSLAV OTÁHAL",53,"technik","Brumovice","Ne","SPOLEK BRUMOVICKÝCH VINAŘŮ",""
903,7,"MILAN KRÁTKÝ",43,"technik","Brumovice","Ne","SPOLEK BRUMOVICKÝCH VINAŘŮ",""
903,9,"Ing. VLASTIMIL HERZÁN",36,"technik","Brumovice","Ano","SPOLEK BRUMOVICKÝCH VINAŘŮ",""
903,4,"FRANTIŠEK ŠEVELA",42,"podnikatel","Brumovice","Ne","SPOLEK BRUMOVICKÝCH VINAŘŮ",""
902,10,"PETRA CHARVÁTOVÁ",41,"prodavačka","Brumovice","Ne","NEZÁVISLÍ BRUMOVIČTÍ HASIČI",""
902,7,"ZBYNĚK MORÓ",31,"obsluha laseru","Brumovice","Ne","NEZÁVISLÍ BRUMOVIČTÍ HASIČI",""
902,6,"LUCIE KOSTIHOVÁ",36,"zdravotní sestra","Brumovice","Ne","NEZÁVISLÍ BRUMOVIČTÍ HASIČI",""
902,9,"ROMAN PROKEŠ",45,"strážník městské policie","Brumovice","Ne","NEZÁVISLÍ BRUMOVIČTÍ HASIČI",""
902,4,"ZDENĚK VESELÝ",36,"technik","Brumovice","Ne","NEZÁVISLÍ BRUMOVIČTÍ HASIČI",""
902,5,"VLADISLAV KUREČKA",45,"manažer","Brumovice","Ne","NEZÁVISLÍ BRUMOVIČTÍ HASIČI",""
902,8,"ROMAN KLIMEŠ",32,"řidič","Brumovice","Ne","NEZÁVISLÍ BRUMOVIČTÍ HASIČI",""
902,3,"KAREL OPLUŠTIL",58,"instalatér","Brumovice","Ano","NEZÁVISLÍ BRUMOVIČTÍ HASIČI",""
902,11,"PETR CHARVÁT",46,"řidič","Brumovice","Ne","NEZÁVISLÍ BRUMOVIČTÍ HASIČI",""
902,1,"ANTONÍN KOŠULIČ",63,"starosta","Brumovice","Ano","NEZÁVISLÍ BRUMOVIČTÍ HASIČI",""
901,4,"Ing. ZDENĚK MUSIL",53,"servisní technik","Brumovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BRUMOVICE I",""
901,7,"EVA KULÍŠKOVÁ",29,"učitelka","Brumovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BRUMOVICE I",""
470,10,"FRANTIŠEK KŇŮR",51,"zámečník","Brumovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BRUMOVICE I",""
901,1,"Ing. BOHUSLAV ŘÍHA",33,"konstruktér","Brumovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BRUMOVICE I",""
