"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"JAROSLAV MARŠÍK",68,"důchodce","Čisovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,4,"VLASTIMIL KLAINER",57,"podnikatel","Bojov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,6,"MIROSLAV SVOBODA",43,"podnikatel","Bojov","Ano","NEZÁVISLÍ",""
901,3,"ALEXANDRA KADIČOVÁ",47,"účetní","Bojov","Ano","NEZÁVISLÍ",""
901,2,"PETR MATHAUSER",45,"podnikatel","Čisovice","Ano","NEZÁVISLÍ",""
901,1,"ZUZANA KUTHANOVÁ",46,"starostka","Čisovice","Ano","NEZÁVISLÍ",""
764,1,"CTIRAD ČERMÁK",47,"elektrikář","Čisovice","Ne","",""
901,7,"JAN ŘÍHA",61,"důchodce","Čisovice","Ne","",""
902,3,"JANA FAMĚROVÁ",44,"manažer","Čisovice","Ne","",""
764,6,"FRANTIŠEK MITURA",33,"mechanik","Čisovice","Ne","",""
801,1,"Ing. JOSEF MYSLÍN",31,"VŠ učitel","Čisovice","Ne","",""
902,1,"Ing. GABRIELA ČURDOVÁ",42,"technik","Čisovice","Ne","",""
764,2,"JAN PRACHAŘ",25,"student","Čisovice","Ne","",""
901,8,"JIŘÍ KALENDA",45,"podnikatel","Čisovice","Ne","",""
902,2,"Mgr. JAN HRUŠKA",43,"manažer","Čisovice","Ne","",""
764,4,"MICHAL ŠTANCL",55,"prodavač","Čisovice","Ne","",""
764,5,"LUCIE MITUROVÁ",29,"v domácnosti","Čisovice","Ne","",""
764,3,"ZDENĚK ČERMÁK",75,"důchodce","Čisovice","Ne","",""
902,4,"PETRA BRABENCOVÁ",40,"RTG asistent","Bojov","Ne","",""
