"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
766,2,"MARTIN MAROUŠEK",40,"jednatel firmy","Všemyslice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
766,7,"MILOŠ ANDĚRA",42,"řidič","Všeteč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
792,3,"MICHAL HANUS",41,"manažer","Neznašov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
766,9,"VÁCLAV VOVESNÝ",44,"OSVČ","Bohunice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
766,6,"JAN HRDLIČKA",58,"jednatel","Bohunice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
766,11,"VLADIMÍR NAŠINEC",56,"OSVČ","Všemyslice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
766,1,"Ing. KAREL TŮMA",56,"zeměděl.inženýr","Bohunice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
792,4,"SLAVOMÍR PLOJHAR",43,"živnostník","Neznašov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"MARTIN DOLANSKÝ",46,"technik elektro","Neznašov","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,8,"PhDr. JAN BARTUŠKA",66,"středoškolský učitel","Všemyslice","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,6,"MICHAL NEDBAL",41,"živnostník","Neznašov","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,1,"HANA BARTUŠKOVÁ",57,"starostka obce, bankovní úřednice","Všemyslice","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,5,"JOSEF STARÝ",54,"vedoucí střediska obrobny","Neznašov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE VŠEMYSLICE",""
901,10,"MARTIN BROŽ",42,"záchranář","Neznašov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE VŠEMYSLICE",""
792,11,"Mgr. JANA ŘEHÁČKOVÁ",59,"učitelka","Všeteč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE VŠEMYSLICE","*"
792,2,"JAN ČIHOVSKÝ",64,"zastupitel obce","Neznašov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE VŠEMYSLICE","*"
901,9,"ZDEŇKA DĚDIČOVÁ",39,"personalista","Slavětice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE VŠEMYSLICE",""
766,3,"VLADIMÍR VONEŠ",67,"důchodce","Všeteč","Ano","ZA NAŠE OBCE","*"
766,8,"DANA HOLUBOVÁ",49,"obchodní referentka","Neznašov","Ne","",""
901,4,"ERIKA TOMKOVÁ",32,"učitelka MŠ","Všeteč","Ne","",""
901,11,"Mgr. MAGDALENA LUKŠOVÁ",53,"středoškolská učitelka","Neznašov","Ne","",""
901,3,"Bc. KATEŘINA LEVÍNSKÁ",38,"lektor","Neznašov","Ne","",""
792,9,"Ing. JITKA FATKOVÁ",38,"ředitelka areálu Lipno","Slavětice","Ne","",""
792,7,"Bc. KATEŘINA JÍLKOVÁ",37,"státní zaměstnanec","Neznašov","Ne","",""
766,4,"Ing. ROMAN GABRIEL",48,"směnový inženýr","Neznašov","Ne","",""
792,10,"PETR MAŠEK",48,"dělník","Neznašov","Ne","",""
792,6,"MILAN RŮŽIČKA",44,"živnostník","Neznašov","Ne","",""
766,5,"KATEŘINA HLAVÁČKOVÁ",38,"poštovní doručovatelka","Neznašov","Ne","",""
792,5,"PAVLA CHLUMECKÁ",50,"dělnice","Neznašov","Ne","",""
792,8,"VÁCLAV HORNÁT",38,"vedoucí stavebnin","Neznašov","Ne","",""
792,1,"Ing. MARIE ŠVEHLOVÁ",28,"vedoucí provozu","Slavětice","Ne","",""
901,7,"Ing. VLADAN ŠEVČÍK",40,"operátor primárního okruhu JE","Neznašov","Ne","",""
766,10,"STANISLAV HUPKA",58,"řidič","Slavětice","Ne","",""
