"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,6,"Ing. JAROSLAVA KOZINKOVÁ",65,"dopravní projektant","Roztoky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"HANA REEHOVÁ",65,"ekonom","Roztoky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"FRANTIŠEK ŠTĚPÁNEK",70,"radiomechanik","Roztoky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"MARIE ZÁMECKÁ",75,"úřednice","Roztoky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Ing. MIROSLAVA HYSKÁ",60,"ekonom","Roztoky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JANA LINHARTOVÁ",73,"zdravotní sestra","Roztoky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MARTIN KRAJDL",34,"radiomechanik","Roztoky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"MARCELA MÁROVÁ",68,"úřednice","Roztoky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"BLAŽENA MORAVCOVÁ",70,"úřednice","Roztoky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"VĚRA ŠTĚRBOVÁ",66,"projektant","Roztoky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"JINDŘIŠKA KYSELOVÁ",72,"chemik","Roztoky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"VÁCLAVA DVOŘÁKOVÁ",67,"chemik","Roztoky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ANTONÍN BLAŽEK",69,"strojní zámečník","Roztoky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"ALENA MATYSOVÁ",70,"úřednice","Roztoky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"Mgr. MARCELA JUNGWIRTHOVÁ",73,"učitelka","Roztoky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,9,"ALICE TONDROVÁ",58,"pracovník Národní galerie","Roztoky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"OLGA CHARVÁTOVÁ",66,"důchodce","Roztoky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
