"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,11,"TOMÁŠ SVĚTLÍK",38,"nástrojař","Malhostovice","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
166,2,"LUBOMÍR HEJTMÁNEK",49,"soukromý podnikatel","Malhostovice","Ano","""SDRUŽENÍ NESTRANÍKŮ""","*"
166,4,"OLDŘICH ŠAŠEK",52,"dělník","Malhostovice","Ano","""SDRUŽENÍ NESTRANÍKŮ""","*"
166,3,"LADISLAV MĚCHÁČEK",52,"technik plynových zařízení","Malhostovice","Ano","""SDRUŽENÍ NESTRANÍKŮ""","*"
166,5,"PAVEL RÁČEK",41,"dělník","Nuzířov","Ano","""SDRUŽENÍ NESTRANÍKŮ""","*"
166,6,"Ing. MILOŠ CÍK",51,"projektant","Malhostovice","Ano","""SDRUŽENÍ NESTRANÍKŮ""","*"
166,10,"HELENA SOPOUŠKOVÁ",57,"administrativní pracovnice","Malhostovice","Ano","""SDRUŽENÍ NESTRANÍKŮ""","*"
166,1,"PETR GRÜNWALD",49,"starosta obce","Malhostovice","Ano","""SDRUŽENÍ NESTRANÍKŮ""","*"
901,4,"JAROSLAV KOLÁČEK",39,"živnostník - stolař","Malhostovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBEC PRO OBČANY OBCE",""
901,1,"Ing. MARTINA ODEHNALOVÁ",49,"geodet","Malhostovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBEC PRO OBČANY OBCE",""
901,7,"ALENA UHERKOVÁ",45,"dětská sestra","Malhostovice","Ne","",""
901,3,"EMÍLIE KUBÍČKOVÁ",59,"laborantka","Malhostovice","Ne","",""
166,8,"JAROMÍR KOZELEK",39,"živnostník","Malhostovice","Ne","",""
166,9,"Bc. LADISLAVA GALUSKOVÁ",44,"logistika","Nuzířov","Ne","",""
901,9,"KATEŘINA KOMÍNKOVÁ",38,"uklízečka","Malhostovice","Ne","",""
166,7,"JIŘÍ VYSKOČIL",34,"elektromechanik","Nuzířov","Ne","",""
901,11,"Bc. VENDULA ODEHNALOVÁ",26,"učitelka MŠ","Malhostovice","Ne","",""
901,5,"Ing. MARTIN KLOBOUČNÍK",38,"konstruktér","Malhostovice","Ne","",""
901,6,"ZDENĚK KLÍMA",35,"mistr výroby","Malhostovice","Ne","",""
901,2,"TOMÁŠ CRHÁK",41,"bankovní úředník","Malhostovice","Ne","",""
901,10,"Ing. PETR ODEHNAL",36,"prodejce automatizace","Malhostovice","Ne","",""
901,8,"TOMÁŠ RAŠOVSKÝ",36,"OSVČ","Malhostovice","Ne","",""
