"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
768,14,"MARTIN WOJKOWSKI",38,"technik řízení AWT rekultivace","Albrechtice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,12,"FRANTIŠEK MACHACZEK",74,"důchodce","Albrechtice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JAROSLAV SKOTNICA",41,"mechanik, opravář strojů a zařízení","Albrechtice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"KAREL BUJOK",55,"automechanik","Albrechtice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. VÁCLAV WALOSZEK",49,"podnikatel","Albrechtice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"BERNADETTA SIKOROVÁ",72,"důchodce","Albrechtice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Ing. EDUARD SMELIK",71,"důchodce","Albrechtice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. PETR ZAHRAJ",27,"zahradník","Albrechtice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PETR VODIČKA",40,"zdravotník","Albrechtice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. ANDRZEJ SANTARIUS Ph.D.",50,"technik","Albrechtice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"VLASTA CHLUPOVÁ",56,"pradlena","Albrechtice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"PETR GLATZ",54,"elektrikář","Albrechtice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,11,"DAGMAR MAGULOVÁ",54,"referent","Albrechtice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. VLADIMÍR KRUCZEK",47,"technik","Albrechtice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"MARIÁN CHMIEL",47,"horník - předák","Albrechtice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JANA BRZOSKOVÁ",43,"referent","Albrechtice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. JAROMÍR PAWLAS",66,"ekonom","Albrechtice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JURAJ LEGINDI",53,"referent státní správy","Albrechtice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"ŠÁRKA JANČAROVÁ",43,"učitelka MŠ","Albrechtice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. MAREK CHODURA",36,"bezpečnostní technik","Albrechtice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"FRANTIŠEK KOBZA",71,"důchodce","Albrechtice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"DANUTA LABUDKOVÁ",44,"kadeřnice","Albrechtice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"FRANTIŠEK KOBZA",43,"horník","Albrechtice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"Ing. VLADISLAV ŠIPULA",69,"starosta obce","Albrechtice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"ONDŘEJ WYGRYS",69,"důchodce","Albrechtice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"TERÉZIA MIKOLÁŠIKOVÁ",62,"důchodkyně","Albrechtice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MONIKA PALOWSKÁ",43,"zdravotní sestra","Albrechtice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JOSEF POLOK",63,"důchodce","Albrechtice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"ALENA KUBICOVÁ",64,"důchodkyně","Albrechtice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"KAREL SVOBODA",77,"důchodce","Albrechtice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
